first_name,last_name,full_name,number
Serafina,Alonzi,Serafina Alonzi,3507518076
Dott.,Vittoria,Dott. Vittoria Scamarcio,3094666489
Sig.,Baldassare,Sig. Baldassare Trincavelli,3769663942
Annibale,Eco,Annibale Eco,3264881390
Enrico,Ferraris-Pignatti,Enrico Ferraris-Pignatti,3059202533
Paride,Gigli,Paride Gigli,3324473313
Piersanti,Vismara,Piersanti Vismara,3180329684
Isabella,Cavanna-Rienzo,Isabella Cavanna-Rienzo,3034746007
Sig.ra,Gianna,Sig.ra Gianna Panzera,3746914774
Ilaria,Montesano,Ilaria Montesano,3009054437
Vincenza,Gravina,Vincenza Gravina,3949559145
Natalia,Schiaparelli,Natalia Schiaparelli,3020058383
Lina,Boito,Lina Boito,3321126734
Alphons,Florio,Alphons Florio,3631573894
Silvia,Castelli,Silvia Castelli,3703359803
Sig.,Donato,Sig. Donato Pedroni,3429031242
Ninetta,Bombieri-Flaiano,Ninetta Bombieri-Flaiano,3731119187
Eugenia,Pezzali,Eugenia Pezzali,3291585744
Adamo,Spinola-Righi,Adamo Spinola-Righi,3883342513
Griselda,Segrè,Griselda Segrè,3312242527
Mercedes,Gullotta,Mercedes Gullotta,3158472663
Sig.ra,Morena,Sig.ra Morena Zanichelli,3936465093
Pierluigi,Sobrero-Nievo,Pierluigi Sobrero-Nievo,3077304464
Bianca,Salvo,Bianca Salvo,3057558899
Marcella,Piane,Marcella Piane,3391132822
Tonino,Gaggini,Tonino Gaggini,3665765991
Carlo,Bixio,Carlo Bixio,3406671608
Enzio,Duodo,Enzio Duodo,3064574258
Dott.,Federigo,Dott. Federigo Ortese,3807869738
Adele,Antonetti,Adele Antonetti,3626532431
Natalia,Zichichi,Natalia Zichichi,3245048634
Panfilo,Udinesi,Panfilo Udinesi,3889467546
Fabrizia,Montessori,Fabrizia Montessori,3505711955
Tatiana,Vento,Tatiana Vento,3526577568
Riccardo,Respighi-Serao,Riccardo Respighi-Serao,3223042784
Sig.ra,Chiara,Sig.ra Chiara Mogherini,3549280749
Danilo,Berengario,Danilo Berengario,3864522924
Sig.,Adelmo,Sig. Adelmo Palumbo,3678065081
Leopoldo,Giannotti-Soderini,Leopoldo Giannotti-Soderini,3724297752
Alberto,Alonzi,Alberto Alonzi,3716919783
Dott.,Serafina,Dott. Serafina Faggiani,3459814418
Amalia,Fantozzi,Amalia Fantozzi,3501615197
Ludovico,Pacillo,Ludovico Pacillo,3141455913
Massimo,Benigni,Massimo Benigni,3775654895
Silvestro,Platini-Tomasini,Silvestro Platini-Tomasini,3775058204
Renata,Luzi,Renata Luzi,3859316930
Galasso,Puccini,Galasso Puccini,3819869352
Annetta,Giusti,Annetta Giusti,3420474796
Marta,Pertile,Marta Pertile,3198868182
Atenulf,Pertile-Carpaccio,Atenulf Pertile-Carpaccio,3530733448
Allegra,Longhena,Allegra Longhena,3948465855
Matteo,Camuccini,Matteo Camuccini,3793115715
Aria,Bonatti,Aria Bonatti,3240391176
Chiara,Parini,Chiara Parini,3830399675
Ilaria,Niscoromni,Ilaria Niscoromni,3443962164
Rolando,Navone,Rolando Navone,3599610341
Dott.,Ezio,Dott. Ezio Antonini,3702191108
Sonia,Monduzzi,Sonia Monduzzi,3510560919
Carlo,Scarpa-Polesel,Carlo Scarpa-Polesel,3006254131
Sig.ra,Lauretta,Sig.ra Lauretta Dossetti,3752935444
Paoletta,Stefanelli,Paoletta Stefanelli,3885234998
Rosario,Gentili,Rosario Gentili,3554828061
Gelsomina,Coardi,Gelsomina Coardi,3920230136
Annetta,Vivaldi-Pedersoli,Annetta Vivaldi-Pedersoli,3286253556
Dott.,Livia,Dott. Livia Bruscantini,3805158265
Dott.,Federica,Dott. Federica Cuzzocrea,3765258466
Adelmo,Bova,Adelmo Bova,3972051530
Melina,Tosto,Melina Tosto,3569125040
Lando,Zabarella,Lando Zabarella,3798554698
Melania,Munari-Brugnaro,Melania Munari-Brugnaro,3146165772
Antonio,Pasolini,Antonio Pasolini,3746859513
Fredo,Baracca,Fredo Baracca,3552917820
Teresa,Antonacci,Teresa Antonacci,3165968530
Eva,Calbo-Morosini,Eva Calbo-Morosini,3170068608
Geronimo,Garrone,Geronimo Garrone,3685238749
Elisa,Longhena-Guariento,Elisa Longhena-Guariento,3410501885
Simonetta,Totino,Simonetta Totino,3961222749
Stefani,Travaglio,Stefani Travaglio,3460352749
Ermes,Crispi,Ermes Crispi,3957061575
Piermaria,Catenazzi-Foletti,Piermaria Catenazzi-Foletti,3896494346
Sig.ra,Mercedes,Sig.ra Mercedes Stefanelli,3052353806
Ferdinando,Bonaventura,Ferdinando Bonaventura,3742952483
Claudia,Foconi,Claudia Foconi,3325811692
Elmo,Tartaglia,Elmo Tartaglia,3153135505
Damiano,Rensi,Damiano Rensi,3085776515
Dott.,Gianna,Dott. Gianna Gottardi,3256776977
Roman,Barzini,Roman Barzini,3526131597
Livia,Miniati-Sagredo,Livia Miniati-Sagredo,3740167752
Sig.ra,Tiziana,Sig.ra Tiziana Zoppetto,3544362132
Priscilla,Viviani-Fuseli,Priscilla Viviani-Fuseli,3266115400
Gianpietro,Salvemini,Gianpietro Salvemini,3405082008
Tatiana,Crespi-Antonioni,Tatiana Crespi-Antonioni,3492582051
Sig.ra,Vanessa,Sig.ra Vanessa Lollobrigida,3447236283
Annetta,Morgagni,Annetta Morgagni,3006380888
Armando,Pacillo,Armando Pacillo,3186799698
Donatella,Tognazzi,Donatella Tognazzi,3502586507
Rosaria,Tirabassi,Rosaria Tirabassi,3019795477
Domenico,Baglioni,Domenico Baglioni,3048154162
Tonia,Muti-Volta,Tonia Muti-Volta,3448087968
Cipriano,Gatto,Cipriano Gatto,3979981647
Telemaco,Caboto,Telemaco Caboto,3892908789
Micheletto,Tasca-Turchetta,Micheletto Tasca-Turchetta,3246977685
Elvira,Moschino,Elvira Moschino,3415097307
Arnulfo,Tornatore-Mazzi,Arnulfo Tornatore-Mazzi,3467311157
Lolita,Filippelli-Gabba,Lolita Filippelli-Gabba,3017893902
Tiziana,Cagnotto-Bellò,Tiziana Cagnotto-Bellò,3197244558
Camilla,Flaiano-Luzi,Camilla Flaiano-Luzi,3452604547
Paloma,Castellitto,Paloma Castellitto,3857719523
Luciana,Forza,Luciana Forza,3148081149
Puccio,Necci,Puccio Necci,3550905186
Cesare,Ferraris,Cesare Ferraris,3845499064
Sig.ra,Filippa,Sig.ra Filippa Pignatti,3989554026
Calcedonio,Ubaldi,Calcedonio Ubaldi,3468028575
Micheletto,Sbarbaro,Micheletto Sbarbaro,3119282659
Coriolano,Serlupi,Coriolano Serlupi,3320044131
Tullio,Santi,Tullio Santi,3465797195
Guglielmo,Valguarnera,Guglielmo Valguarnera,3002174229
Guido,Corbo-Curatoli,Guido Corbo-Curatoli,3466706543
Antonino,Nievo-Bragadin,Antonino Nievo-Bragadin,3772439351
Sole,Petrucci,Sole Petrucci,3252224504
Luciana,Ferragni,Luciana Ferragni,3837661137
Dott.,Arnaldo,Dott. Arnaldo Celentano,3376241272
Goffredo,Tamborini,Goffredo Tamborini,3826890630
Enzo,Ferraris,Enzo Ferraris,3088393129
Bianca,Giorgetti,Bianca Giorgetti,3277189866
Gabriele,Babbo,Gabriele Babbo,3042019910
Raffaello,Lupo,Raffaello Lupo,3287813211
Sig.,Toni,Sig. Toni Mastroianni,3715221035
Lilla,Mastandrea,Lilla Mastandrea,3618522557
Filippa,Draghi,Filippa Draghi,3680374517
Simone,Sommaruga,Simone Sommaruga,3341096873
Rossana,Borrani,Rossana Borrani,3003505026
Ignazio,Rusticucci,Ignazio Rusticucci,3677589907
Virginia,Olivetti,Virginia Olivetti,3858596402
Ronaldo,Asprucci-Offredi,Ronaldo Asprucci-Offredi,3368149569
Silvestro,Trapani,Silvestro Trapani,3312974789
Stella,Roth,Stella Roth,3966795439
Sig.ra,Luciana,Sig.ra Luciana Rapisardi,3576943495
Dott.,Maurilio,Dott. Maurilio Caracciolo,3683651001
Maura,Lucchesi-Granatelli,Maura Lucchesi-Granatelli,3768497532
Laura,Gualandi,Laura Gualandi,3733199001
Eva,Tedesco,Eva Tedesco,3322606238
Pierpaolo,Fusani,Pierpaolo Fusani,3705111836
Sig.ra,Vittoria,Sig.ra Vittoria Cipolla,3686897059
Pierina,Odescalchi,Pierina Odescalchi,3973764833
Sig.,Ugolino,Sig. Ugolino Coppola,3200084995
Lilla,Zeffirelli-Monteverdi,Lilla Zeffirelli-Monteverdi,3231454416
Calogero,Maglio,Calogero Maglio,3474034618
Baccio,Tartini,Baccio Tartini,3326569251
Filippa,Sibilia-Manacorda,Filippa Sibilia-Manacorda,3209240693
Antonello,Manacorda,Antonello Manacorda,3375361275
Maurilio,Tencalla,Maurilio Tencalla,3176271804
Durante,Bixio,Durante Bixio,3057821441
Coluccio,Antonello,Coluccio Antonello,3667817807
Manuel,Avogadro-Vigliotti,Manuel Avogadro-Vigliotti,3527120594
Nicolò,Ricciardi,Nicolò Ricciardi,3939883454
Cristina,Murri,Cristina Murri,3578993887
Elladio,Greggio,Elladio Greggio,3826939704
Sig.ra,Claudia,Sig.ra Claudia Tozzo,3495938463
Dott.,Giuseppina,Dott. Giuseppina Gravina,3166871349
Allegra,Benedetti,Allegra Benedetti,3715195148
Giorgio,Borgia,Giorgio Borgia,3399452000
Giacobbe,Campise,Giacobbe Campise,3091268455
Lauretta,Baresi,Lauretta Baresi,3558344809
Giosuè,Barberini-Pavone,Giosuè Barberini-Pavone,3548109980
Stefano,Gagliardi,Stefano Gagliardi,3639877823
Dott.,Adele,Dott. Adele Praga,3325359838
Massimo,Nolcini,Massimo Nolcini,3016427115
Daria,Lovato,Daria Lovato,3728733051
Mirko,Morandini,Mirko Morandini,3722880142
Gastone,Majorana,Gastone Majorana,3010566286
Filippa,Montesano,Filippa Montesano,3353705910
Giosuè,Tasso,Giosuè Tasso,3265740882
Lara,Lucciano,Lara Lucciano,3607929168
Dario,Papetti,Dario Papetti,3881848828
Mattia,Balotelli,Mattia Balotelli,3265952474
Michelotto,Castellitto,Michelotto Castellitto,3848958794
Sig.ra,Nina,Sig.ra Nina Cadorna,3862392766
Rosa,Fogazzaro,Rosa Fogazzaro,3439937834
Luciana,Mercati,Luciana Mercati,3044623120
Mirco,Campano,Mirco Campano,3771437306
Dott.,Lara,Dott. Lara Anastasi,3600632721
Atenulf,Sismondi,Atenulf Sismondi,3286773679
Rita,Scarlatti,Rita Scarlatti,3013544964
Sig.,Leonardo,Sig. Leonardo Totino,3573755081
Imelda,Novaro-Tarchetti,Imelda Novaro-Tarchetti,3281223336
Bettina,Rismondo-Pizzo,Bettina Rismondo-Pizzo,3530954170
Filippa,Majorana,Filippa Majorana,3343020361
Elvira,Gaito,Elvira Gaito,3510641832
Fortunata,Callegari,Fortunata Callegari,3734800995
Marissa,Pistoletto-Pareto,Marissa Pistoletto-Pareto,3684517997
Lucia,Mascagni,Lucia Mascagni,3959681954
Tullio,Natta,Tullio Natta,3162525110
Mauro,Barcella,Mauro Barcella,3145172620
Dott.,Bianca,Dott. Bianca Bernardi,3833169106
Dott.,Orlando,Dott. Orlando Sorrentino,3878544402
Maurizio,Speri,Maurizio Speri,3231729689
Benito,Ferrucci,Benito Ferrucci,3055017112
Luciana,Andreotti,Luciana Andreotti,3254352184
Dott.,Piergiuseppe,Dott. Piergiuseppe Spanevello,3233449090
Ludovico,Nonis,Ludovico Nonis,3104534345
Dott.,Coluccio,Dott. Coluccio Gualtieri,3614110154
Tina,Respighi-Roero,Tina Respighi-Roero,3379984701
Dott.,Gaspare,Dott. Gaspare Tacchini,3662125687
Umberto,Emanuelli,Umberto Emanuelli,3460631830
Marcello,Antelami,Marcello Antelami,3373541615
Giosuè,Brunelleschi,Giosuè Brunelleschi,3745461211
Sig.,Salvi,Sig. Salvi Agostinelli,3878359779
Daniele,Iacobucci,Daniele Iacobucci,3008264311
Federico,Bottigliero,Federico Bottigliero,3029444104
Dott.,Simone,Dott. Simone Boaga,3305234720
Sabatino,Dulbecco,Sabatino Dulbecco,3466107212
Fabrizio,Borromeo,Fabrizio Borromeo,3044127898
Concetta,Michelangeli,Concetta Michelangeli,3734934727
Michelangelo,Cociarelli-Sonnino,Michelangelo Cociarelli-Sonnino,3683869476
Lodovico,Bandello-Giacconi,Lodovico Bandello-Giacconi,3191299861
Donna,Peranda,Donna Peranda,3179478219
Gabriella,Vespucci,Gabriella Vespucci,3989100264
Gaspare,Moretti,Gaspare Moretti,3739648692
Cirillo,Segni,Cirillo Segni,3933309945
Melania,Tasca,Melania Tasca,3835704572
Sig.ra,Pina,Sig.ra Pina Brancaccio,3860064195
Corrado,Treves,Corrado Treves,3829863878
Victoria,Gulotta,Victoria Gulotta,3139864459
Ruggero,Guglielmi,Ruggero Guglielmi,3510439206
Antonino,Columbo,Antonino Columbo,3077466401
Romolo,Turchi,Romolo Turchi,3708133036
Luchino,Beccaria,Luchino Beccaria,3321659198
Toni,Pertini-Aporti,Toni Pertini-Aporti,3350209383
Lucia,Iannuzzi,Lucia Iannuzzi,3273078261
Martino,Scamarcio,Martino Scamarcio,3086207665
Ruggiero,Bottigliero,Ruggiero Bottigliero,3788851127
Marisa,Goldoni,Marisa Goldoni,3025182015
Sig.,Antonio,Sig. Antonio Sabatini,3844899908
Vincenza,Ammaniti-Valentino,Vincenza Ammaniti-Valentino,3996928964
Romolo,Montesano,Romolo Montesano,3796248792
Dott.,Francesco,Dott. Francesco Pistoletto,3234410978
Hugo,Oliboni,Hugo Oliboni,3869761650
Dott.,Lucia,Dott. Lucia Finetti,3565761042
Maurizio,Zanazzo,Maurizio Zanazzo,3216756297
Danilo,Ciani,Danilo Ciani,3400394853
Sig.ra,Ramona,Sig.ra Ramona Peruzzi,3579706258
Lina,Oliboni,Lina Oliboni,3044672787
Paloma,Corbo-Morgagni,Paloma Corbo-Morgagni,3866455191
Greco,Panzera,Greco Panzera,3126185371
Sig.ra,Vittoria,Sig.ra Vittoria Botta,3138038011
Guglielmo,Mantegna,Guglielmo Mantegna,3771911364
Vittoria,Morgagni,Vittoria Morgagni,3818768232
Aria,Cilibrasi,Aria Cilibrasi,3002916735
Ludovico,Verdi,Ludovico Verdi,3712862228
Gilberto,Bulzoni,Gilberto Bulzoni,3770529777
Salvatore,Lercari,Salvatore Lercari,3243659215
Martino,Zola,Martino Zola,3375941429
Elladio,Morandi,Elladio Morandi,3022217274
Sig.,Alberico,Sig. Alberico Malaparte,3993957994
Dott.,Puccio,Dott. Puccio Lopresti,3226183501
Bettina,Mazzi,Bettina Mazzi,3791062152
Antonino,Bocelli,Antonino Bocelli,3456837147
Marcella,Cicala,Marcella Cicala,3204099652
Dott.,Victoria,Dott. Victoria Lanfranchi,3867772392
Camilla,Bersani-Scotti,Camilla Bersani-Scotti,3534760692
Nico,Scialpi,Nico Scialpi,3469565229
Giancarlo,Sorrentino-Coppola,Giancarlo Sorrentino-Coppola,3702349865
Adelasia,Giovine,Adelasia Giovine,3533240808
Gabriella,Panzera,Gabriella Panzera,3859669733
Isabella,Crisafulli,Isabella Crisafulli,3465043017
Ornella,Treves,Ornella Treves,3342306132
Alderano,Carullo,Alderano Carullo,3791097239
Dolores,Bresciani,Dolores Bresciani,3445539783
Dott.,Silvia,Dott. Silvia Durante,3266187390
Calcedonio,Brambilla,Calcedonio Brambilla,3815739989
Sig.,Giacinto,Sig. Giacinto Zarlino,3903078295
Giacomo,Berlusconi,Giacomo Berlusconi,3357218003
Rosalia,Munari,Rosalia Munari,3984391746
Sig.ra,Amanda,Sig.ra Amanda Lucarelli,3165058903
Sig.,Sandro,Sig. Sandro Combi,3361719455
Sig.ra,Vincenza,Sig.ra Vincenza Ponti,3120456781
Dott.,Roman,Dott. Roman Manunta,3623914040
Dina,Cavanna,Dina Cavanna,3187012007
Milena,Pininfarina,Milena Pininfarina,3623591943
Annalisa,Pertini,Annalisa Pertini,3948599232
Dott.,Griselda,Dott. Griselda Sagese,3643914432
Caterina,Armellini,Caterina Armellini,3238920956
Dott.,Gelsomina,Dott. Gelsomina Gulotta,3071604695
Pierina,Canil,Pierina Canil,3288525188
Luchino,Manunta,Luchino Manunta,3205804389
Calogero,Babato,Calogero Babato,3844240000
Osvaldo,Cilea,Osvaldo Cilea,3501712260
Germana,Agostinelli,Germana Agostinelli,3629635799
Marta,Carosone-Bruno,Marta Carosone-Bruno,3292490434
Umberto,Vianello,Umberto Vianello,3397106808
Luisa,Lombardo,Luisa Lombardo,3903995335
Sig.ra,Livia,Sig.ra Livia Frescobaldi,3726453774
Pier,Ruggieri,Pier Ruggieri,3713107031
Veronica,Calarco,Veronica Calarco,3857249790
Romina,Galuppi,Romina Galuppi,3319592370
Aurora,Finotto,Aurora Finotto,3013871927
Gioffre,Garozzo,Gioffre Garozzo,3236977470
Carmelo,Catalano,Carmelo Catalano,3387924377
Donatello,Gualtieri-Aulenti,Donatello Gualtieri-Aulenti,3916905534
Lina,Pellico,Lina Pellico,3977904410
Sig.ra,Liliana,Sig.ra Liliana Fusani,3972551893
Rosalia,Olivetti,Rosalia Olivetti,3769506253
Ignazio,Lucciano,Ignazio Lucciano,3283380120
Danilo,Zito,Danilo Zito,3480874778
Livia,Dulbecco,Livia Dulbecco,3789652790
Nina,Montanari,Nina Montanari,3993245047
Dott.,Giuliana,Dott. Giuliana Folliero,3671091501
Isabella,Trevisani-Rosmini,Isabella Trevisani-Rosmini,3230482028
Dott.,Ansaldo,Dott. Ansaldo Tafuri,3623584047
Loredana,Sinisi,Loredana Sinisi,3477096354
Alberto,Gagliardi,Alberto Gagliardi,3548225337
Romolo,Pelli-Amaldi,Romolo Pelli-Amaldi,3874842709
Sig.,Tonino,Sig. Tonino Toso,3809781794
Lucrezia,Trombetta-Iannotti,Lucrezia Trombetta-Iannotti,3834378127
Olga,Majorana,Olga Majorana,3907404208
Dante,Mannoia,Dante Mannoia,3935513354
Alphons,Berlusconi-Giolitti,Alphons Berlusconi-Giolitti,3156394466
Sig.ra,Sylvia,Sig.ra Sylvia Cagnin,3761142072
Claudio,Cuda-Manzoni,Claudio Cuda-Manzoni,3962788578
Dott.,Angelica,Dott. Angelica Bottaro,3620751201
Serafina,Pinamonte,Serafina Pinamonte,3317767855
Dott.,Guarino,Dott. Guarino Borzomì,3381515552
Danilo,Angiolello,Danilo Angiolello,3322957497
Etta,Zamengo,Etta Zamengo,3321075020
Dott.,Aria,Dott. Aria Belletini,3422055219
Tiziano,Galeati-Monaco,Tiziano Galeati-Monaco,3807413739
Sig.ra,Amanda,Sig.ra Amanda Turrini,3970875557
Claudio,Balbo,Claudio Balbo,3896786699
Atenulf,Celentano,Atenulf Celentano,3347593007
Giacobbe,Tartaglia,Giacobbe Tartaglia,3276758143
Sig.,Leopoldo,Sig. Leopoldo Sabbatini,3275875477
Giacobbe,Casalodi-Petrucelli,Giacobbe Casalodi-Petrucelli,3702625600
Cecilia,Pace,Cecilia Pace,3089304796
Dott.,Galasso,Dott. Galasso Scaramucci,3007559863
Adriano,Esposito-Maderno,Adriano Esposito-Maderno,3050950329
Patrizio,Pignatti,Patrizio Pignatti,3505865577
Livia,Antonacci,Livia Antonacci,3531548258
Dott.,Ricciotti,Dott. Ricciotti Sauli,3691894864
Orlando,Piccinni,Orlando Piccinni,3592227622
Gustavo,Tamburello,Gustavo Tamburello,3180237883
Sonia,Crisafulli-Chigi,Sonia Crisafulli-Chigi,3191587474
Chiara,Tognazzi,Chiara Tognazzi,3894584145
Tiziano,Sagese,Tiziano Sagese,3870053753
Eva,Tron-Casale,Eva Tron-Casale,3018625770
Fiorenzo,Bottigliero,Fiorenzo Bottigliero,3753487492
Sig.,Coluccio,Sig. Coluccio Riccardi,3058127331
Paoletta,Piane,Paoletta Piane,3454945857
Vincenzo,Castellitto-Muti,Vincenzo Castellitto-Muti,3590700493
Micheletto,Armani,Micheletto Armani,3411171359
Pomponio,Omma,Pomponio Omma,3793058927
Venancio,Camanni,Venancio Camanni,3081773146
Elvira,Bettoni,Elvira Bettoni,3200899175
Amalia,Mengolo,Amalia Mengolo,3161414305
Ettore,Geraci,Ettore Geraci,3890402738
Paolo,Gasperi-Piccinni,Paolo Gasperi-Piccinni,3113316907
Donatello,Sabatini,Donatello Sabatini,3959448553
Arsenio,Comencini,Arsenio Comencini,3647782846
Filippa,Monaco,Filippa Monaco,3715640563
Dott.,Vanessa,Dott. Vanessa Pellico,3539173188
Livio,Marenzio,Livio Marenzio,3377351589
Priscilla,Durante,Priscilla Durante,3614021191
Sig.,Giustino,Sig. Giustino Priuli,3595730211
Maria,Boccioni,Maria Boccioni,3807867188
Gianluca,Vigliotti-Filzi,Gianluca Vigliotti-Filzi,3518819313
Pierangelo,Giovine,Pierangelo Giovine,3205664385
Pier,Semitecolo,Pier Semitecolo,3049485884
Mario,Zabarella,Mario Zabarella,3577259630
Greca,Carullo,Greca Carullo,3911242761
Dott.,Luciana,Dott. Luciana Grassi,3338974172
Osvaldo,Manacorda,Osvaldo Manacorda,3273432306
Gianfranco,Rizzoli,Gianfranco Rizzoli,3329406744
Alessandro,Fagiani,Alessandro Fagiani,3287745904
Michelotto,Mercati,Michelotto Mercati,3671189100
Bettina,Dovara,Bettina Dovara,3377840198
Vittoria,Nolcini,Vittoria Nolcini,3792105740
Daria,Bottaro-Soprano,Daria Bottaro-Soprano,3568489662
Giulio,Fracci,Giulio Fracci,3217094502
Michele,Chinnici,Michele Chinnici,3780917310
Jacopo,Alighieri,Jacopo Alighieri,3005087290
Guido,Procacci,Guido Procacci,3286539712
Dott.,Alessio,Dott. Alessio Giammusso,3020174404
Giampaolo,Bernardi,Giampaolo Bernardi,3367250740
Franco,Rienzo,Franco Rienzo,3410158225
Osvaldo,Pietrangeli-Abatantuono,Osvaldo Pietrangeli-Abatantuono,3149416780
Costanzo,Zamengo,Costanzo Zamengo,3328045669
Sig.ra,Romana,Sig.ra Romana Bettin,3922525779
Gioffre,Cicilia,Gioffre Cicilia,3262802664
Sig.ra,Luciana,Sig.ra Luciana Bondumier,3434409807
Ignazio,Greggio,Ignazio Greggio,3088091674
Amanda,Ginese-Spinola,Amanda Ginese-Spinola,3190363081
Emilio,Bosurgi,Emilio Bosurgi,3236415710
Sig.ra,Lauretta,Sig.ra Lauretta Gaggini,3409913266
Cesare,Argento,Cesare Argento,3752948425
Dott.,Berenice,Dott. Berenice Zaguri,3758277801
Dott.,Melina,Dott. Melina Zabarella,3855739406
Sig.ra,Ornella,Sig.ra Ornella Gozzi,3912488358
Filippa,Albertini,Filippa Albertini,3487935731
Leonardo,Vattimo,Leonardo Vattimo,3116962234
Serena,Dallara,Serena Dallara,3536987443
Giorgio,Ferrata,Giorgio Ferrata,3266443840
Margherita,Botta,Margherita Botta,3649921338
Giuseppina,Roero,Giuseppina Roero,3088013277
Alessandra,Canil,Alessandra Canil,3304683046
Ornella,Poerio,Ornella Poerio,3620607624
Ippazio,Raimondi,Ippazio Raimondi,3980913780
Elvira,Spinola-Villarosa,Elvira Spinola-Villarosa,3492039854
Maria,Petralli,Maria Petralli,3606954278
Sig.,Rembrandt,Sig. Rembrandt Mondaini,3039429016
Luciano,Fusani-Trillini,Luciano Fusani-Trillini,3228522752
Sig.,Nanni,Sig. Nanni Anastasi,3634459430
Biagio,Pasqua,Biagio Pasqua,3800715189
Rosaria,Babbo,Rosaria Babbo,3779007134
Valeria,Alonzi,Valeria Alonzi,3213625921
Raffaello,Bodoni,Raffaello Bodoni,3574121762
Dott.,Ranieri,Dott. Ranieri Carpaccio,3119546389
Ramona,Papafava,Ramona Papafava,3019274147
Gianpaolo,Majorana,Gianpaolo Majorana,3909319196
Marina,Pascarella-Canevascini,Marina Pascarella-Canevascini,3488625097
Aldo,Ferrucci,Aldo Ferrucci,3204016383
Dott.,Simonetta,Dott. Simonetta Bonanno,3586814603
Donna,Beccheria-Gemito,Donna Beccheria-Gemito,3890155052
Sig.,Nicola,Sig. Nicola Piccinni,3092982873
Calcedonio,Malenchini,Calcedonio Malenchini,3455200908
Annalisa,Fabrizi-Bianchini,Annalisa Fabrizi-Bianchini,3006468659
Dott.,Patrizio,Dott. Patrizio Gangemi,3204676931
Micheletto,Saffi,Micheletto Saffi,3312954362
Giosuè,Marcacci,Giosuè Marcacci,3213371303
Rocco,Sanudo-Borghese,Rocco Sanudo-Borghese,3404427582
Saverio,Offredi,Saverio Offredi,3235642091
Ugo,Ossola,Ugo Ossola,3614680762
Sante,Morabito,Sante Morabito,3660191561
Dott.,Michele,Dott. Michele Boaga,3312604217
Gianni,Nonis,Gianni Nonis,3048912617
Maria,Lippomano,Maria Lippomano,3544339510
Federica,Cutuli,Federica Cutuli,3078912385
Michele,Piccinni,Michele Piccinni,3519407556
Dott.,Zaira,Dott. Zaira Leoncavallo,3311565735
Simonetta,Tognazzi,Simonetta Tognazzi,3115218810
Daria,Migliaccio,Daria Migliaccio,3655429716
Alberto,Faugno,Alberto Faugno,3026660492
Dott.,Roberto,Dott. Roberto Orlando,3061807865
Gioacchino,Finetti,Gioacchino Finetti,3319954213
Veronica,Cabibbo,Veronica Cabibbo,3851283867
Sandra,Tacchini,Sandra Tacchini,3156547546
Fernanda,Lercari,Fernanda Lercari,3519468233
Pina,Ciani,Pina Ciani,3845240377
Dott.,Saverio,Dott. Saverio Carosone,3009612235
Dott.,Susanna,Dott. Susanna Bragadin,3772693810
Giancarlo,Gigli-Scarlatti,Giancarlo Gigli-Scarlatti,3487688496
Eliana,Dossetti,Eliana Dossetti,3927067724
Ivan,Peano,Ivan Peano,3372263045
Irma,Bosurgi,Irma Bosurgi,3035102145
Dott.,Antonello,Dott. Antonello Cundari,3603828373
Adriana,Buonauro,Adriana Buonauro,3857088482
Jolanda,Alfieri-Cainero,Jolanda Alfieri-Cainero,3404741257
Saverio,Ovadia,Saverio Ovadia,3146833574
Dott.,Valentina,Dott. Valentina Pavanello,3582722260
Dott.,Silvestro,Dott. Silvestro Antonacci,3722561141
Dott.,Teresa,Dott. Teresa Dibiasi,3932652006
Sig.ra,Antonia,Sig.ra Antonia Nadi,3453691389
Sig.,Gioffre,Sig. Gioffre Durante,3180547884
Alessia,Bixio,Alessia Bixio,3845881510
Sig.ra,Marisa,Sig.ra Marisa Ginesio,3646520397
Emma,Scialpi-Sonnino,Emma Scialpi-Sonnino,3920413764
Rembrandt,Interminelli,Rembrandt Interminelli,3733964995
Dott.,Gabriella,Dott. Gabriella Iannuzzi,3476520761
Fulvio,Nitti-Fischetti,Fulvio Nitti-Fischetti,3370089526
Margherita,Sabatini,Margherita Sabatini,3514234477
Dott.,Ciro,Dott. Ciro Panicucci,3757358866
Amedeo,Fermi,Amedeo Fermi,3966204577
Pierluigi,Sinisi,Pierluigi Sinisi,3214951329
Adelmo,Siffredi-Barozzi,Adelmo Siffredi-Barozzi,3933361374
Fabia,Morgagni,Fabia Morgagni,3498454063
Mirco,Giorgetti-Monicelli,Mirco Giorgetti-Monicelli,3728856800
Aurora,Pirandello-Vecellio,Aurora Pirandello-Vecellio,3326001430
Antonietta,Impastato,Antonietta Impastato,3265882119
Graziella,Leonetti-Valguarnera,Graziella Leonetti-Valguarnera,3124366945
Valeria,Passalacqua-Quasimodo,Valeria Passalacqua-Quasimodo,3810500136
Patrizia,Boito,Patrizia Boito,3350327416
Silvio,Maderno,Silvio Maderno,3517760330
Dott.,Nicoletta,Dott. Nicoletta Mascagni,3884604004
Dott.,Rosa,Dott. Rosa Carullo,3107985166
Adelmo,Trebbi,Adelmo Trebbi,3182584833
Valeria,Moschino,Valeria Moschino,3579404065
Giuseppina,Fioravanti,Giuseppina Fioravanti,3859675758
Giorgio,Amato,Giorgio Amato,3235336329
Camilla,Guariento,Camilla Guariento,3599486551
Dott.,Luchino,Dott. Luchino Sgalambro,3207483767
Micheletto,Malpighi,Micheletto Malpighi,3559201638
