cell_site,city,address,state
1890,Castellare Di Pescia,Stretto Amalia,IT
1891,Santa Margherita Di Atri,Canale Dallapé,IT
1892,Santa Brigida,Strada Piermaria,IT
1893,Sessano Del Molise,Piazza Etta,IT
1894,Girla,Stretto Giampaolo,IT
1895,Bovisio,Contrada Broschi,IT
1896,Vastogirardi,Piazza Dionigi,IT
1897,Dairago,Rotonda Adele,IT
1898,Lentella,Stretto Lombardo,IT
1899,San Germano,Contrada Dallara,IT
1900,Tigliole,Borgo Cianciolo,IT
1901,Berlingo,Borgo Canova,IT
1902,Lodi,Incrocio Udinese,IT
1903,Thiesi,Vicolo Marcacci,IT
1904,Guamo,Contrada Calogero,IT
1905,Torre D'Arese,Contrada Costantino,IT
1906,Botrugno,Canale Antonucci,IT
1907,Cavaliere,Contrada Tron,IT
1908,Terzo La Pieve,Rotonda Gelsomina,IT
1909,Viotto,Viale Sauli,IT
1910,Casalecchio Di Reno,Rotonda Pina,IT
1911,Modugno,Via Nadia,IT
1912,Roncoleva',Contrada Chindamo,IT
1913,San Fidenzio,Rotonda Sante,IT
1914,La Rustica,Incrocio Augusto,IT
1915,Venezia,Stretto Zarlino,IT
1916,Carpena,Piazza Iannuzzi,IT
1917,Tai Di Cadore,Stretto Cerquiglini,IT
1918,Fluminimaggiore,Vicolo Nino,IT
1919,Albate,Strada Nicolò,IT
1920,Montegrosso D'Asti,Contrada Calcedonio,IT
1921,Serricella,Contrada Sabatino,IT
1922,Serradifalco,Via Valentino,IT
1923,Naz Sciaves,Piazza Cundari,IT
1924,Domicella,Borgo Gioacchino,IT
1925,Garola,Incrocio Pierangelo,IT
1926,Cesate,Borgo Ernesto,IT
1927,San Gennaro,Canale Gentileschi,IT
1928,Mercatale Val Di Pesa,Rotonda Sanudo,IT
1929,Mussotto,Piazza Moschino,IT
1930,Molino Dell'Anzola,Canale Olivetti,IT
1931,St. Jakob in Ahrn,Rotonda Luria,IT
1932,Sant'Andrea Di Suasa,Viale Vecoli,IT
1933,Rezzonico,Incrocio Ansaldo,IT
1934,Camporeggiano,Incrocio Vincentio,IT
1935,Pesco Sannita,Canale Romolo,IT
1936,Fossato Di Vico,Stretto Tonia,IT
1937,Peghera,Via Vasari,IT
1938,Mili Marina,Incrocio Gelsomina,IT
1939,Sant'Elpidio Morico,Via Laura,IT
1940,Accadia,Borgo Massimo,IT
1941,Doberdo' Del Lago,Stretto Ferrazzi,IT
1942,Scheggia,Strada Beppe,IT
1943,Stribugliano,Piazza Piersanti,IT
1944,Lengmoos,Via Fattori,IT
1945,Coniolo,Contrada Sante,IT
1946,Ponte All'Abate,Via Gionata,IT
1947,Oggiona,Rotonda Giolitti,IT
1948,Gairo Sant'Elena,Viale Camilla,IT
1949,Canneto Sull'Oglio,Strada Ricci,IT
1950,Tricase Porto,Contrada Amedeo,IT
1951,Capriana,Borgo Valguarnera,IT
1952,Barasso,Canale Licia,IT
1953,Usmate Velate,Vicolo Sonia,IT
1954,Pioppe Di Salvaro,Strada Liberto,IT
1955,Arola,Vicolo Balbi,IT
1956,Corniglia,Borgo Battisti,IT
1957,Lido Di Mortelle,Borgo Tasca,IT
1958,Serradifalco,Viale Berenice,IT
1959,Braulins,Rotonda Coluccio,IT
1960,Aglietti,Stretto Donatella,IT
1961,Campotosto,Canale Pigafetta,IT
1962,Arnad,Piazza Lamberto,IT
1963,Treviso,Incrocio Rodolfo,IT
1964,Sant'Angelo Le Fratte,Vicolo Martucci,IT
1965,Sassofeltrio,Contrada Rosa,IT
1966,Villaggio Brollo,Borgo Manunta,IT
1967,Annone Veneto,Borgo Napoleone,IT
1968,Calitri,Piazza Bonolis,IT
1969,Bonifati,Via Napoleone,IT
1970,Reano,Piazza Rosaria,IT
1971,Galliate,Strada Licia,IT
1972,Fornace Crocicchio,Via Damiano,IT
1973,Trezzano Sul Naviglio,Strada Buonauro,IT
1974,Santa Vittoria,Contrada Carla,IT
1975,Latzfons,Piazza Carla,IT
1976,Aci Sant'Antonio,Piazza Romeo,IT
1977,Crespole,Borgo Chittolini,IT
1978,Ospedaletto Lodigiano,Rotonda Roero,IT
1979,Lanzada,Canale Viridiana,IT
1980,Torlino Vimercati,Canale Tina,IT
1981,Casamari,Stretto Federico,IT
1982,Pietraferrazzana,Borgo Vito,IT
1983,Gressan,Strada Argentero,IT
1984,Postua,Contrada Uberto,IT
1985,Colleranesco,Viale Giannone,IT
1986,San Benedetto Val Di Sambro,Via Gualtieri,IT
1987,Castagnola Di Fraconalto,Piazza Gritti,IT
1988,Sant'Urbano,Canale Ammaniti,IT
1989,Pinasca,Contrada Ubaldi,IT
1990,Piano Di Setta,Borgo Zabarella,IT
1991,Capoliveri,Stretto Baresi,IT
1992,Casale Monferrato,Canale Boccioni,IT
1993,Podresca,Canale Vittorio,IT
1994,San Gervasio D'Adda,Canale Condoleo,IT
1995,Santa Giusta,Via Poerio,IT
1996,Salvano,Contrada Melania,IT
1997,Fonti,Canale Iadanza,IT
1998,Arcevia,Piazza Greco,IT
1999,Centro,Incrocio Argurio,IT
2000,Ponte D'Arbia,Vicolo Greco,IT
2001,Cappelletta,Contrada Parri,IT
2002,Montevago,Strada Bruno,IT
2003,Buisson,Vicolo Umberto,IT
2004,Licusati,Viale Alessio,IT
2005,Caprarola,Contrada Adamo,IT
2006,Laiano,Stretto Maria,IT
2007,Claut,Vicolo Mascheroni,IT
2008,Bazzano Inferiore,Stretto Vincentio,IT
2009,Fiacchini,Strada Bergoglio,IT
2010,Ca' Dolfin,Stretto Ivo,IT
2011,Macerata Feltria,Stretto Bianca,IT
2012,Fai Della Paganella,Piazza Telesio,IT
2013,Ponte Gorzone,Canale Pacillo,IT
2014,Comezzano Cizzago,Vicolo Ricciotti,IT
2015,Rovere' Veronese,Viale Enrico,IT
2016,Bagni Nuovi Di Bormio,Borgo Monte,IT
2017,Flocco,Incrocio Cesare,IT
2018,Piantamelon,Rotonda Mantegna,IT
2019,Le Prese,Strada Morellato,IT
2020,Ischia Ponte,Strada Lidia,IT
2021,Vasto Marina,Canale Palladio,IT
2022,Jerzu,Rotonda Giacomo,IT
2023,Spelonga,Via Bonatti,IT
2024,Cremenaga,Viale Caterina,IT
2025,Stern,Strada Giannone,IT
2026,Massenzatico,Vicolo Pulci,IT
2027,Lutrano,Canale Nicolò,IT
2028,Canneto Di Caronia,Canale Tornatore,IT
2029,Belmonte Piceno,Strada Gloria,IT
2030,Azeglio,Rotonda Scarponi,IT
2031,Caronno Pertusella,Piazza Carolina,IT
2032,Belforte Monferrato,Canale Ruggiero,IT
2033,Carraie,Vicolo Pertile,IT
2034,Vico Equense,Canale Marcello,IT
2035,Sola,Vicolo Gioacchino,IT
2036,Casalmorano,Strada Capecchi,IT
2037,Montignano,Rotonda Sansoni,IT
2038,Pfatten,Stretto Licia,IT
2039,Raldon,Strada Odescalchi,IT
2040,Eggen,Incrocio Marta,IT
2041,Badia Pavese,Via Annamaria,IT
2042,Rosali',Piazza Rosaria,IT
2043,Sitizano,Vicolo Ferrucci,IT
2044,Santa Maria A Monte,Via Musatti,IT
2045,Villastellone,Via Vidoni,IT
2046,Sant'Apollinare,Strada Liana,IT
2047,Novoli,Rotonda Canetta,IT
2048,Giuliana,Canale Sergius,IT
2049,Palestro,Via Staglieno,IT
2050,Acquaria,Canale Imelda,IT
2051,Crosa,Via Serafina,IT
2052,Querceta,Strada Mario,IT
2053,Pedemonte,Stretto Frescobaldi,IT
2054,Fregene,Stretto Donà,IT
2055,Villagrazia Di Carini,Rotonda Pareto,IT
2056,Bosco Caggione,Contrada Ungaretti,IT
2057,Congiunti,Viale Badoglio,IT
2058,Morazzone,Viale Busoni,IT
2059,Pergusa,Rotonda Azeglio,IT
2060,Castel San Niccolo',Vicolo Mazzini,IT
2061,Scerne,Rotonda Duse,IT
2062,Sant'Apollonio,Via Ovadia,IT
2063,Rocca Malatina,Canale Amadeo,IT
2064,Sovico,Contrada Tassoni,IT
2065,Pettinengo,Viale Zola,IT
2066,San Lorenzo A Pagnatico,Vicolo Maderna,IT
2067,Motta De' Conti,Strada Ludovico,IT
2068,Bes,Incrocio Virgilio,IT
2069,Cinigiano,Strada Federico,IT
2070,Burgos,Strada Ottavio,IT
2071,Cuirone,Borgo Visintini,IT
2072,Bagnolo Di Lonigo,Incrocio Filippelli,IT
2073,San Mauro A Mare,Viale Patrizio,IT
2074,Scandiano,Contrada Rosalia,IT
2075,Sperlinga,Borgo Liverotti,IT
2076,Castelmezzano,Strada Loredana,IT
2077,Collelavena,Contrada Antonino,IT
2078,Stolvizza,Vicolo Marazzi,IT
2079,San Mariano,Via Adelmo,IT
2080,Piano Vetrale,Piazza Marina,IT
2081,Tobbiana,Stretto Luigi,IT
2082,Isola Di Fano,Rotonda Dario,IT
2083,Sassocorvaro,Borgo Marcello,IT
2084,Ponte Ete,Piazza Geraci,IT
2085,Deposito Di Luzzi,Viale Fantini,IT
2086,Durazzano,Strada Donatella,IT
2087,Scritto,Vicolo Benvenuto,IT
2088,Beltiglio Di Ceppaloni,Rotonda Tartini,IT
2089,Cerneglons,Contrada Martino,IT
2090,Cenadi,Stretto Gabriella,IT
2091,San Zaccaria,Rotonda Gian,IT
2092,Ca' Vecchia,Canale Ciro,IT
2093,Villa Felice,Strada Lucrezia,IT
2094,Tarnell,Via Rosaria,IT
2095,Acquaseria,Viale Rolando,IT
2096,Corniolo,Rotonda Collodi,IT
2097,Codevigo,Strada Guido,IT
2098,Casalini,Via Battaglia,IT
2099,Poggio Di Otricoli,Strada Murri,IT
2100,Evangelisti,Canale Venancio,IT
2101,Volpiano,Stretto Boitani,IT
2102,Oggiona,Stretto Pasolini,IT
2103,Santa Mama,Incrocio Giuseppina,IT
2104,Brancaccio Ciaculli,Contrada Fioravanti,IT
2105,Saguedo,Canale Serena,IT
2106,Annone Veneto,Rotonda Gaspare,IT
2107,Muliparte,Strada Versace,IT
2108,Roccapipirozzi,Incrocio Dolores,IT
2109,Rocca Massima,Stretto Foletti,IT
2110,Sant'Arcangelo Trimonte,Piazza Natalia,IT
2111,Sand in Taufers,Incrocio Grimani,IT
2112,Villalfonsina,Contrada Ponti,IT
2113,Monastero Bormida,Piazza Sebastiano,IT
2114,Castelnuovo Del Garda,Via Valentina,IT
2115,Tarsch,Incrocio Liana,IT
2116,San Lorenzo In Correggiano,Vicolo Carlo,IT
2117,Verano Brianza,Piazza Zaira,IT
2118,Brandizzo,Viale Giuliano,IT
2119,Sesto Ulteriano,Piazza Tartaglia,IT
2120,Thiesi,Contrada Elmo,IT
2121,Germignaga,Borgo Imelda,IT
2122,St. Gertraud,Stretto Sante,IT
2123,Ula' Tirso,Incrocio Teresa,IT
2124,Veggia,Incrocio Smirnoff,IT
2125,Trona Di Sopra,Canale Canali,IT
2126,Francavilla Di Sicilia,Viale Gianpietro,IT
2127,San Nicola Dell'Alto,Stretto Ottavio,IT
2128,Vitinia,Stretto Galasso,IT
2129,Grado,Viale Ferrazzi,IT
2130,Vigliatore,Borgo Marcello,IT
2131,Borgo Priolo,Vicolo Canova,IT
2132,Camerana,Contrada Morucci,IT
2133,Untervintl,Borgo Tarchetti,IT
2134,Sangineto Lido,Stretto Ottino,IT
2135,Fonte Di Brescia,Viale Gianpaolo,IT
2136,Villa Motta,Contrada Barbara,IT
2137,Sorbo Di Montella,Via Pellico,IT
2138,Gello,Strada Oreste,IT
2139,Porto San Paolo,Viale Liverotti,IT
2140,Moraduccio Di Valsalva,Piazza Santino,IT
2141,Crispiero,Vicolo Polesel,IT
2142,Merine,Stretto Faranda,IT
2143,Savazza,Incrocio Romana,IT
2144,Baruchella,Vicolo Gaiatto,IT
2145,Fonni,Piazza Gualandi,IT
2146,Alvignano,Rotonda Ugo,IT
2147,Frusci,Borgo Govoni,IT
2148,Monteorsello,Via Cecilia,IT
2149,Poggio Capanne,Canale Etta,IT
2150,Grancona,Borgo Broschi,IT
2151,Valcasotto,Piazza Natta,IT
2152,Pianengo,Piazza Cassandra,IT
2153,Brizzolara,Vicolo Gianpaolo,IT
2154,Castelnuovo Parano,Via Argan,IT
2155,Buonopane,Rotonda Lopresti,IT
2156,Gorzegno,Incrocio Malipiero,IT
2157,Castagnole,Strada Depero,IT
2158,Cerveno,Incrocio Gori,IT
2159,Overì,Incrocio Casalodi,IT
2160,Capraia E Limite,Strada Pace,IT
2161,Foresta Burgos,Rotonda Nicoletta,IT
2162,Valle Di Saviore,Vicolo Pergolesi,IT
2163,Petrizia,Via Veltroni,IT
2164,Pisignano,Strada Argentero,IT
2165,Assemini,Stretto Acerbi,IT
2166,Tiolo,Contrada Lina,IT
2167,San Varano,Stretto Giolitti,IT
2168,Cisliano,Incrocio Tullio,IT
2169,Cirella,Incrocio Ottone,IT
2170,Corpolo',Piazza Vincentio,IT
2171,Barza,Canale Zabarella,IT
2172,Sillavengo,Piazza Bernini,IT
2173,Rosas,Strada Pulci,IT
2174,Melegnano,Incrocio Giacinto,IT
2175,Calasetta,Viale Luxardo,IT
2176,Cima,Vicolo Ornella,IT
2177,Verezzo,Strada Bernardo,IT
2178,Battuello,Via Sonia,IT
2179,Palo Del Colle,Piazza Rossana,IT
2180,San Pietro Al Tanagro,Piazza Ludovico,IT
2181,Farfa,Rotonda Fattori,IT
2182,Lupazzano,Borgo Balla,IT
2183,Fabrizia,Contrada Caffarelli,IT
2184,Castellamonte,Stretto Amico,IT
2185,Ottiglio,Incrocio Nanni,IT
2186,Cornino,Strada Ovadia,IT
2187,Polino,Borgo Bonaventura,IT
2188,Bruere,Stretto Desio,IT
2189,Solimbergo,Vicolo Silvestro,IT
2190,Mombretto,Incrocio Eraldo,IT
2191,Scurelle,Contrada Cocci,IT
2192,Rescalda,Via Raffaella,IT
2193,Roccaspromonte,Vicolo Paoletta,IT
2194,Kastelbell,Borgo Cattaneo,IT
2195,San Benedetto Belbo,Viale Vercelloni,IT
2196,Bee,Piazza Parisi,IT
2197,Savigno,Stretto Giampaolo,IT
2198,Orero,Borgo Giovanni,IT
2199,Tizzano Val Parma,Incrocio Bernetti,IT
2200,Esporlatu,Borgo Monica,IT
2201,Ceriale,Canale Agostini,IT
2202,Ferrara Di Monte Baldo,Vicolo Dionigi,IT
2203,San Pietro In Palazzi,Piazza Tassoni,IT
2204,Magredis,Viale Luciani,IT
2205,Garadassi,Incrocio Sagese,IT
2206,Grottarossa,Stretto Bonolis,IT
2207,Ponte San Marco,Rotonda Ludovica,IT
2208,Gallicano,Incrocio Graziano,IT
2209,Longastrino,Strada Matteo,IT
2210,Carezza Al Lago,Rotonda Ciro,IT
2211,Calasca Castiglione,Rotonda Vecoli,IT
2212,Progresso,Rotonda Raffaellino,IT
2213,Corriolo,Piazza Marcantonio,IT
2214,Gifflenga,Incrocio Einaudi,IT
2215,Varoni,Stretto Gianna,IT
2216,Nidastore,Via Lando,IT
2217,Traversetolo,Via Alderano,IT
2218,Castel Trosino,Piazza Gino,IT
2219,Mili San Marco,Rotonda Baresi,IT
2220,Casteggio,Strada Pomponio,IT
2221,Suviana,Incrocio Segni,IT
2222,Bruzolo,Contrada Flavio,IT
2223,La Storta,Incrocio Crisafulli,IT
2224,Casone,Strada Roberto,IT
2225,Nicolosi,Incrocio Carocci,IT
2226,Capitan Loreto,Piazza Boiardo,IT
2227,Pian Di Borno,Via Pier,IT
2228,Romana,Borgo Lauretta,IT
2229,Bonito,Via Azeglio,IT
2230,Vetrego,Strada Fiorino,IT
2231,Sule',Stretto Pometta,IT
2232,Beltiglio,Piazza Barbarigo,IT
2233,Cessalto,Contrada Palumbo,IT
2234,Gazzera,Strada Ubaldo,IT
2235,Ferrazza,Vicolo Mauro,IT
2236,Campi Bisenzio,Rotonda Alberto,IT
2237,Tula,Viale Pisani,IT
2238,Monterosso Calabro,Viale Bajamonti,IT
2239,Santa Croce,Stretto Donati,IT
2240,Prarostino,Rotonda Adinolfi,IT
2241,Cella,Rotonda Nibali,IT
2242,Fogliano Redipuglia,Via Dolores,IT
2243,Borgarello,Incrocio Francesco,IT
2244,Ziracco,Rotonda Impastato,IT
2245,Leumann,Strada Angelina,IT
2246,Varena,Vicolo Luxardo,IT
2247,Bema,Contrada Trupiano,IT
2248,Marina Di Vasto,Strada Greco,IT
2249,Santa Brigida,Incrocio Gelsomina,IT
2250,Locogrande,Contrada Antonella,IT
2251,Caravate,Via Gilberto,IT
2252,Arcene,Piazza Gagliardi,IT
2253,Bellaguarda,Piazza Ferragni,IT
2254,Castiglione D'Asti,Viale Barzini,IT
2255,Corleto Monforte,Via Atenulf,IT
2256,Casalmaggiore,Rotonda Vanessa,IT
2257,Vallata,Piazza Raffaellino,IT
2258,Golfo Aranci,Canale Pucci,IT
2259,Sant'Anna,Viale Marazzi,IT
2260,Cerro Al Volturno,Vicolo Baldassare,IT
2261,Parre,Canale Paoletta,IT
2262,Pezzano,Stretto Abba,IT
2263,San Teodoro,Incrocio Navarria,IT
2264,Vampolieri,Rotonda Elmo,IT
2265,Santa Vittoria D'Alba Cinzano,Incrocio Pascarella,IT
2266,Casnate,Via Tiziano,IT
2267,Postua,Canale Guglielmo,IT
2268,Morbegno,Incrocio Carmelo,IT
2269,Mogoro,Canale Virginia,IT
2270,Sala Consilina,Via Valentina,IT
2271,Ospitale Di Cadore,Borgo Toldo,IT
2272,Sottocastello,Via Micheletti,IT
2273,Piedimonte D'Alife,Strada Fulvio,IT
2274,Moncestino,Viale Sagese,IT
2275,Beano,Viale Raffaello,IT
2276,Lagrimone,Viale Roberto,IT
2277,Ortucchio,Via Pinamonte,IT
2278,Capannelle,Via Tamborini,IT
2279,Bramaiano,Via Giovanna,IT
2280,Gemona Piovega,Piazza Sonia,IT
2281,Omignano Stazione,Stretto Bernardo,IT
2282,Inverno,Rotonda Tiepolo,IT
2283,Sperlonga,Canale Ugo,IT
2284,Schenna,Stretto Mario,IT
2285,Portogruaro,Canale Piergiuseppe,IT
2286,Dorno,Via Alessandro,IT
2287,Casaletto Vaprio,Via Ezio,IT
2288,Santa Domenica Vittoria,Viale Santorio,IT
2289,Montemagno,Contrada Giuliana,IT
2290,Vizzola Ticino,Incrocio Alderano,IT
2291,Canicatti',Rotonda Ermes,IT
2292,Stellata,Incrocio Accardo,IT
2293,Porossan,Viale Luchino,IT
2294,Matierno,Via Giuseppina,IT
2295,Badia A Settimo,Contrada Bianca,IT
2296,Stazione Di Campiglia Marittima,Viale Antonina,IT
2297,Cerreto D'Esi,Via Aria,IT
2298,Porto D'Adda,Via Fiamma,IT
2299,Feriolo Baveno,Canale Vasari,IT
2300,Cerrina Monferrato,Borgo Anguissola,IT
2301,Drezzo,Stretto Maggioli,IT
2302,Antrosano,Incrocio Gozzi,IT
2303,Giaiette,Viale Pompeo,IT
2304,Ontagnano,Via Lazzaro,IT
2305,Borghetto Lodigiano,Piazza Francesco,IT
2306,Torretta,Borgo Pratesi,IT
2307,Stange,Vicolo Treves,IT
2308,Misilmeri,Contrada Armellini,IT
2309,Martignano,Incrocio Antonello,IT
2310,San Terenziano,Rotonda Agnolo,IT
2311,Vallio Terme,Viale Curatoli,IT
2312,Montepaone Lido,Stretto Giada,IT
2313,Chiaramonte Gulfi,Viale Montanari,IT
2314,Basovizza,Strada Ippazio,IT
2315,Prata D'Ansidonia,Strada Costanzo,IT
2316,Gimillian,Rotonda Fabia,IT
2317,Fondra,Contrada Pignatti,IT
2318,Trasanni,Canale Piovani,IT
2319,Borgolavezzaro,Rotonda Greca,IT
2320,Limone Sul Garda,Canale Ruggiero,IT
2321,Erve,Canale Fiorucci,IT
2322,Villazzano,Piazza Arsenio,IT
2323,Valtournenche,Borgo Lazzaro,IT
2324,Staro,Contrada Toni,IT
2325,Nava,Via Raffaella,IT
2326,Pienza,Rotonda Scamarcio,IT
2327,Barme,Vicolo Tasca,IT
2328,Burgstall,Via Ottavio,IT
2329,Castel Dei Britti,Borgo Vespucci,IT
2330,Guardiabruna,Via Marzorati,IT
2331,Ternengo,Contrada Galasso,IT
2332,Margherita Di Savoia,Piazza Pasquale,IT
2333,Monterotondo Marittimo,Viale Semitecolo,IT
2334,Misciano,Borgo Fabrizia,IT
2335,Schabs,Incrocio Nolcini,IT
2336,St. Johann in Ahrn,Stretto Gregorio,IT
2337,Sant'Antioco,Viale Giulietta,IT
2338,Nogaredo Di Prato,Borgo Garzoni,IT
2339,Aufkirchen,Rotonda Biagio,IT
2340,Piagge Di Ascoli Piceno,Via Gianfranco,IT
2341,Canelli,Piazza Giada,IT
2342,Collestatte Piano,Strada Ceri,IT
2343,Bedero Valcuvia,Strada Pepe,IT
2344,Loreto Stazione,Piazza Ariosto,IT
2345,Villapaiera,Strada Carmelo,IT
2346,Cittanova,Viale Boccaccio,IT
2347,Rocca Canterano,Stretto Rossini,IT
2348,Postalesio,Borgo Toldo,IT
2349,Pianoro,Stretto Donatello,IT
2350,Sant'Antonio,Contrada Fo,IT
2351,Torchiarolo,Canale Polesel,IT
2352,Saint Vincent,Strada Carlo,IT
2353,Pollina,Piazza Trotta,IT
2354,Falerna,Contrada Giuliano,IT
2355,Amaseno,Via Filippelli,IT
2356,Roccatederighi,Via Raurica,IT
2357,Budditogliu,Viale Lolita,IT
2358,Piano Di Setta,Vicolo Graziella,IT
2359,Castellazzo,Rotonda Balbo,IT
2360,Senale,Contrada Paola,IT
2361,Passo Del Bidollo,Canale Micca,IT
2362,Civitella Marittima,Canale Barillaro,IT
2363,Cavrie,Contrada Bondumier,IT
2364,Montesilvano Colle,Rotonda Troisi,IT
2365,Borgo Macchia,Via Tommaseo,IT
2366,Brozzi,Incrocio Tencalla,IT
2367,Troina,Via Raffaellino,IT
2368,San Giacomo Maggiore,Incrocio Santi,IT
2369,Collalbrigo,Vicolo Basso,IT
2370,Castel Volturno,Rotonda Costantino,IT
2371,Palagianello,Canale Danilo,IT
2372,Vidiciatico,Contrada Pietro,IT
2373,Solarolo,Rotonda Moneta,IT
2374,Calatafimi,Strada Giovanni,IT
2375,Castiglione Torinese,Via Lattuada,IT
2376,Marzanello,Via Eraldo,IT
2377,Musicile,Stretto Donna,IT
2378,Fascia,Stretto Ricciotti,IT
2379,Prato Sesia,Vicolo Milanesi,IT
2380,Cantello,Rotonda Giacomo,IT
2381,Marane,Borgo Marconi,IT
2382,Brognaturo,Strada Bruno,IT
2383,San Lorenzo Al Mare,Borgo Pugliese,IT
2384,Badia Prataglia,Canale Fiorenzo,IT
2385,Garlasco,Borgo Bandello,IT
2386,Aiello Del Sabato,Stretto Querini,IT
2387,Calendasco,Viale Battelli,IT
2388,Asiago,Rotonda Marisa,IT
2389,Monterotondo,Borgo Pierluigi,IT
2390,Casale Di Carinola,Vicolo Ruggeri,IT
2391,Borzoli,Incrocio Lodovico,IT
2392,Fulgatore,Strada Baccio,IT
2393,Cetraro,Vicolo Giosuè,IT
2394,Creta,Piazza Cammarata,IT
2395,Madonna Degli Angeli,Canale Ricciotti,IT
2396,Sant'Ilario Dello Ionio,Vicolo Luca,IT
2397,Arre,Via Piergiorgio,IT
2398,Esporlatu,Borgo Flavia,IT
2399,Magliano Di Tenna,Viale Andreozzi,IT
2400,Sturla,Vicolo Toso,IT
2401,Valgera,Borgo Veronica,IT
2402,Piano D'Arta,Piazza Manzoni,IT
2403,Salcedo,Borgo Nitti,IT
2404,Mercatale Vernio,Rotonda Grimani,IT
2405,Tremezzo,Piazza Bombieri,IT
2406,Tizzano Val Parma,Piazza Antelami,IT
2407,Trino,Strada Pierpaolo,IT
2408,Barbianello,Incrocio Calarco,IT
2409,Vittuone,Viale Caracciolo,IT
2410,Cessalto,Incrocio Visintini,IT
2411,Vazzano,Rotonda Brichese,IT
2412,Flaas,Via Aporti,IT
2413,Cellio,Via Caffarelli,IT
2414,Santa Veneranda,Vicolo Lauretta,IT
2415,Panni,Stretto Martucci,IT
2416,Lerino,Rotonda Interiano,IT
2417,Cava Di Catanzaro,Rotonda Bernardo,IT
2418,Massa Martana,Piazza Vittoria,IT
2419,Olda,Rotonda Antonelli,IT
2420,Pozzol Groppo,Vicolo Balotelli,IT
2421,Sasso Marconi,Piazza Zamorani,IT
2422,Orvinio,Viale Silvestro,IT
2423,Ridotti Di Balsorano,Contrada Sgalambro,IT
2424,Piumazzo,Via Andreotti,IT
2425,Azzano San Paolo,Via Chiappetta,IT
2426,Solza,Piazza Taccola,IT
2427,Potenzoni,Via Gioffre,IT
2428,Casatenovo,Piazza Ettore,IT
2429,Montebello,Viale Casarin,IT
2430,Galleno,Incrocio Rodolfo,IT
2431,Castelnovo Di Sotto,Contrada Evangelista,IT
2432,Unser Fra,Incrocio Gioffre,IT
2433,Rotella,Stretto Mezzetta,IT
2434,Bacciolino,Via Duse,IT
2435,Nugola Nuova,Piazza Vespa,IT
2436,Cittiglio,Incrocio Gaspare,IT
2437,Musigliano,Viale Maurilio,IT
2438,San Martino Alfieri,Rotonda Stefanelli,IT
2439,Moniego Di Noale,Contrada Piazzi,IT
2440,Selino Basso,Canale Pomponio,IT
2441,Pirazzolu,Stretto Giustino,IT
2442,Riva,Canale Guicciardini,IT
2443,Sa Pischera,Strada Fiorenzo,IT
2444,Villaggio Laceno,Strada Emilio,IT
2445,Gemonio,Rotonda Fagotto,IT
2446,Mariano Del Friuli,Stretto Cortese,IT
2447,San Marco Dei Cavoti,Incrocio Camillo,IT
2448,Pozza Di Fassa,Viale Daniele,IT
2449,Amendolara,Via Nicoletta,IT
2450,Basovizza,Piazza Argan,IT
2451,Caltron,Via Pier,IT
2452,San Giorgio Monferrato,Stretto Ungaretti,IT
2453,Musellaro,Viale Magrassi,IT
2454,Roccaforte Ligure,Viale Amadeo,IT
2455,Castellammare Di Stabia,Piazza Trentin,IT
2456,Pantelleria,Piazza Patrizio,IT
2457,La Muddizza,Stretto Nadi,IT
2458,Moline Di Banale,Vicolo Veronica,IT
2459,Bienno,Canale Fiorenzo,IT
2460,Runco,Canale Fabio,IT
2461,Bascape',Rotonda Meucci,IT
2462,Paderno Dugnano,Viale Comboni,IT
2463,Sarsina,Via Fermi,IT
2464,Grottaminarda,Canale Laureano,IT
2465,Collalto,Stretto Alfonsi,IT
2466,Govone,Rotonda Lorenzo,IT
2467,Cornate D'Adda,Via Franco,IT
2468,Coiano,Strada Mennea,IT
2469,Breolungi,Vicolo Solimena,IT
2470,Cenate Di Sotto,Via Bacosi,IT
2471,Acate,Canale Perozzo,IT
2472,Pizzoni,Borgo Lucciano,IT
2473,Cannavo',Viale Teresa,IT
2474,Laigueglia,Canale Franceschi,IT
2475,Cividino,Borgo Maurizio,IT
2476,Villa Saletta,Strada Pezzali,IT
2477,Roncofreddo,Rotonda Ivan,IT
2478,Ospedaletto Lodigiano,Borgo Marcantonio,IT
2479,Nidastore,Strada Turchetta,IT
2480,Pianico,Rotonda Gianfrancesco,IT
2481,Torre De' Passeri,Contrada Raffaellino,IT
2482,Fosso Ghiaia,Strada Cossiga,IT
2483,Anzio,Incrocio Jolanda,IT
2484,Carlantino,Canale Ottino,IT
2485,Garbagnate Milanese,Viale Paulina,IT
2486,Aufkirchen,Incrocio Bassi,IT
2487,San Massimo,Canale Amedeo,IT
2488,San Nicola,Borgo Rizzo,IT
2489,Mola Di Bari,Canale Stefanelli,IT
2490,Vitigliano,Strada Buonauro,IT
2491,Belsito,Incrocio Odescalchi,IT
2492,Villa Elce,Incrocio Travaglio,IT
2493,Salvitelle,Contrada Donatello,IT
2494,Niederolang,Contrada Dulbecco,IT
2495,Canedole,Incrocio Meucci,IT
2496,Buturo,Canale Michela,IT
2497,San Donnino,Canale Stefania,IT
2498,Cadimare,Strada Ranieri,IT
2499,Aci Platani,Stretto Gabriella,IT
