cell_site,city,address,state
1886,Castiglioni,Piazza Bevilacqua,IT
1887,Santa Caterina Villarmosa,Piazza Conti,IT
1888,Picerno,Canale Tonia,IT
1889,Granerolo,Stretto Morandini,IT
1890,Porto Potenza Picena,Vicolo Fittipaldi,IT
1891,San Filippo Inferiore,Rotonda Gianfrancesco,IT
1892,Case Scuola Vecchia,Via Turci,IT
1893,Giovo,Contrada Angelo,IT
1894,Serradica,Borgo Piergiorgio,IT
1895,Cellara,Contrada Viridiana,IT
1896,Pflersch,Piazza Clelia,IT
1897,Portichetto,Viale Maria,IT
1898,Faver,Strada Ettore,IT
1899,Perosa Argentina,Canale Falloppio,IT
1900,San Girolamo,Vicolo Depero,IT
1901,Borgo Perrone,Strada Alberico,IT
1902,St. Kassian,Borgo Travaglia,IT
1903,Vaglia,Viale Monte,IT
1904,Marausa Loco Grande,Stretto Redi,IT
1905,Ariano Nel Polesine,Rotonda Ortolani,IT
1906,Botticino,Incrocio Zaira,IT
1907,Cannole,Viale Tasso,IT
1908,San Mauro Pascoli,Strada Fiamma,IT
1909,Azzano D'Asti,Borgo Troisi,IT
1910,Serravalle Pistoiese,Incrocio Ortese,IT
1911,Aci Catena,Canale Gian,IT
1912,Varese,Stretto Luigi,IT
1913,Palombaro,Contrada Persico,IT
1914,Chieuti,Via Adriano,IT
1915,Monterotondo Marittimo,Via Fischetti,IT
1916,Faedo Valtellino,Piazza Beppe,IT
1917,Lasa,Piazza Schiavo,IT
1918,Calavino,Incrocio Sermonti,IT
1919,Riva Di Pinerolo,Contrada Balotelli,IT
1920,Celle,Via Graziano,IT
1921,Ceranesi,Canale Balbi,IT
1922,Bagni Di Lucca Villa,Vicolo Scalfaro,IT
1923,San Cosimo,Incrocio Bragadin,IT
1924,San Pietro In Campiano,Vicolo Telemaco,IT
1925,Giumarra,Borgo Sagnelli,IT
1926,Grottole,Contrada Storladi,IT
1927,Farra D'Isonzo,Borgo Pellegrino,IT
1928,Carcoforo,Via Zecchini,IT
1929,Fiacchini,Rotonda Marcantonio,IT
1930,Botta,Viale Gangemi,IT
1931,Giuggianello,Canale Lando,IT
1932,Via Piana,Incrocio Giuliana,IT
1933,Onzo,Rotonda Vivaldi,IT
1934,Alanno,Rotonda Ortolani,IT
1935,Altavilla Vicentina,Viale Pergolesi,IT
1936,Bessude,Stretto Michelangelo,IT
1937,Marzocca,Borgo Eleanora,IT
1938,Vairo Superiore,Piazza Aldo,IT
1939,Casarza Ligure,Via Tonisto,IT
1940,San Gennaro,Stretto Giulietta,IT
1941,Montepellegrino,Strada Martino,IT
1942,Legnano,Piazza Enzio,IT
1943,Pontebba,Stretto Filippo,IT
1944,Bitti,Viale Ferdinando,IT
1945,Longiano,Incrocio Samele,IT
1946,Ortovero,Strada Romolo,IT
1947,Roccabernarda,Stretto Carolina,IT
1948,Tricerro,Strada Lazzaro,IT
1949,Santa Vittoria Di Gualtieri,Vicolo Sommaruga,IT
1950,Poggiola,Stretto Leonardo,IT
1951,Endine,Piazza Zoppetto,IT
1952,Ponte Nossa,Incrocio Folliero,IT
1953,Mottola,Incrocio Amadeo,IT
1954,Serrata,Via Fausto,IT
1955,Levaldigi,Piazza Flaiano,IT
1956,Crucoli Torretta,Strada Stefania,IT
1957,Golferenzo,Viale Iannuzzi,IT
1958,Trezzone,Strada Gioachino,IT
1959,Pezzalunga,Via Anita,IT
1960,St. Sigmund,Incrocio Salvemini,IT
1961,Villafranca In Lunigiana,Borgo Alberico,IT
1962,Bagnolo Piemonte,Borgo Foà,IT
1963,Capiago,Stretto Foa,IT
1964,Cimego,Via Meucci,IT
1965,Soverato Marina,Rotonda Faggiani,IT
1966,Cavenago D'Adda,Rotonda Emo,IT
1967,Santa Lucia Sopra Contesse,Via Balla,IT
1968,Ospitaletto Mantovano,Rotonda Silvia,IT
1969,Villaggi,Vicolo Alfredo,IT
1970,Fortezza,Via Monaco,IT
1971,Testa Dell'Acqua,Vicolo Giancarlo,IT
1972,Cicciano,Via Francesca,IT
1973,Savelli Di Norcia,Borgo Alfio,IT
1974,Guanzate,Incrocio Teresa,IT
1975,Casal Di Principe,Strada Giustino,IT
1976,Lucchio,Via Toldo,IT
1977,Sterpete,Viale Giammusso,IT
1978,Sant'Angelo A Fasanella,Incrocio Livia,IT
1979,Capri,Borgo Panfilo,IT
1980,Misilmeri,Stretto Ermenegildo,IT
1981,Montagano,Incrocio Ansaldo,IT
1982,Coperchia,Piazza Guarato,IT
1983,Le Castella,Canale Filogamo,IT
1984,Serradarce,Canale Pina,IT
1985,Canolo,Viale Pietro,IT
1986,Ligonchio,Canale Gozzano,IT
1987,Molazzana,Borgo Gelsomina,IT
1988,Capitello,Rotonda Maria,IT
1989,Cusio,Contrada Capuana,IT
1990,Mori Ferrovia,Rotonda Greco,IT
1991,Nocera Superiore,Borgo Alina,IT
1992,Olginate,Borgo Forza,IT
1993,Cattabrighe,Borgo Caboto,IT
1994,Caprie,Via Platini,IT
1995,Vendrogno,Contrada Domenico,IT
1996,Coviolo,Stretto Manacorda,IT
1997,Bettola Di Pozzo D'Adda,Via Magrassi,IT
1998,Lama Di Setta,Via Adriana,IT
1999,Pozzallo,Contrada Irma,IT
2000,Gromo,Incrocio Geronimo,IT
2001,Torassi,Contrada Elmo,IT
2002,Busto Garolfo,Viale Zanzi,IT
2003,Borgo Flora,Via Gibilisco,IT
2004,Valtournenche,Canale Palazzo,IT
2005,Pieve D'Alpago,Rotonda Dallapé,IT
2006,San Severino Di Centola,Viale Amanda,IT
2007,Agna,Viale Torquato,IT
2008,San Tammaro,Viale Armando,IT
2009,Genola,Via Loretta,IT
2010,Poggio Capanne,Contrada Paola,IT
2011,Rocca Vecchia,Piazza Enzo,IT
2012,Castelfranco Piandiscò,Borgo Pellegrino,IT
2013,Comezzano,Rotonda Ferragamo,IT
2014,Pinzano Al Tagliamento,Rotonda Luciana,IT
2015,Colle Brincioni,Piazza Vespucci,IT
2016,Sovazza,Via Giovanna,IT
2017,Capriglio,Incrocio Ugo,IT
2018,Ortueri,Piazza Fulvio,IT
2019,Albes,Via Liberto,IT
2020,Santa Lucia Di Fiamignano,Stretto Mirco,IT
2021,Nogarole Rocca,Piazza Giusti,IT
2022,San Giovanni Suergiu,Piazza Russo,IT
2023,Giglio,Borgo Adelasia,IT
2024,Loreo,Viale Pierpaolo,IT
2025,Torrita Stazione,Stretto Bettina,IT
2026,Tricase,Incrocio Beatrice,IT
2027,Ostigliano,Vicolo Pepe,IT
2028,Sospiro,Incrocio Depero,IT
2029,Garna,Rotonda Berengario,IT
2030,Gallo Di Grinzane,Rotonda Flora,IT
2031,Baia Sardinia,Viale Cendron,IT
2032,Misurina,Stretto Angiolello,IT
2033,Bricco Favole,Rotonda Greco,IT
2034,Sant'Andrea Ionio Marina,Viale Melania,IT
2035,Itri,Canale Salvini,IT
2036,Untermais,Rotonda Adelasia,IT
2037,Limbiate,Viale Iannotti,IT
2038,Pompei Scavi,Rotonda Legnante,IT
2039,Antonelli,Stretto Vivaldi,IT
2040,Terni,Incrocio Priscilla,IT
2041,Magnano,Stretto Ceci,IT
2042,Jenesien,Piazza Ettore,IT
2043,Secli',Stretto Amleto,IT
2044,Brione,Vicolo Scialpi,IT
2045,Leffe,Vicolo Lettiere,IT
2046,Sant'Ambrogio Di Torino,Piazza Molesini,IT
2047,Beura Cardezza,Via Mazzini,IT
2048,Formignana,Vicolo Lollobrigida,IT
2049,Stupinigi,Vicolo Patrizia,IT
2050,Portichetto,Viale Garozzo,IT
2051,California,Strada Amalia,IT
2052,Kamma,Vicolo Tullio,IT
2053,Brecciaro,Stretto Bianca,IT
2054,Poscante,Borgo Umberto,IT
2055,Alviano,Canale Trentin,IT
2056,Badoere,Strada Serena,IT
2057,Piova' Massaia,Borgo Amaldi,IT
2058,Buriano,Piazza Santino,IT
2059,Bleggio Superiore,Rotonda Liguori,IT
2060,Gravere,Strada Parpinel,IT
2061,San Zeno Naviglio,Rotonda Aldobrandi,IT
2062,Furnari,Rotonda Comboni,IT
2063,Susegana,Viale Agostino,IT
2064,Cordovado,Piazza Cilea,IT
2065,La Vecchia,Piazza Malipiero,IT
2066,Cola' Di Lazise,Stretto Paolo,IT
2067,Ferrada,Incrocio Fedele,IT
2068,Fara Olivana Con Sola,Vicolo Casale,IT
2069,Roccacinquemiglia,Viale Cicala,IT
2070,Romagnese,Piazza Collina,IT
2071,Prasco,Vicolo Castiglione,IT
2072,Fossano,Canale Capuana,IT
2073,Piedivalle,Vicolo Guglielmi,IT
2074,Basaldella,Stretto Taliani,IT
2075,Castelleone,Viale Orsini,IT
2076,Santomato,Incrocio Berenice,IT
2077,Untermoi,Strada Anguissola,IT
2078,Ceraso,Piazza Orengo,IT
2079,Casale Sul Sile,Contrada Durante,IT
2080,Carpanzano,Via Moschino,IT
2081,Chieuti,Rotonda Cociarelli,IT
2082,La Bianca,Incrocio Dino,IT
2083,Cuvio,Canale Cristina,IT
2084,Isorella,Borgo Marcantonio,IT
2085,Rubiana,Strada Gentilini,IT
2086,Mosio,Contrada Romiti,IT
2087,Niella Belbo,Rotonda Leonardo,IT
2088,Roccapreturo,Canale Sonia,IT
2089,Urgnano,Canale Lara,IT
2090,Töll,Borgo Marco,IT
2091,Passo Di Treia,Via Torquato,IT
2092,Vinadio,Viale Nicoletta,IT
2093,Orsara Di Puglia,Viale Lara,IT
2094,Teggiano,Rotonda Farina,IT
2095,Piancastagnaio,Incrocio Babati,IT
2096,Cordenons,Rotonda Adelmo,IT
2097,Ala' Dei Sardi,Borgo Aloisio,IT
2098,Abbazia Pisani,Rotonda Finetti,IT
2099,Serrazzone,Viale Giosuè,IT
2100,Casateia,Via Galasso,IT
2101,Saline Di Volterra,Strada Pisano,IT
2102,Cesarolo,Strada Caterina,IT
2103,Vittorio Veneto,Piazza Galilei,IT
2104,Chiuro,Piazza Grimani,IT
2105,Sizzano,Vicolo Ilaria,IT
2106,Carrone,Incrocio Antonia,IT
2107,Forcoli,Canale Rossini,IT
2108,Borgo San Pietro Di Moncalieri,Incrocio Panzera,IT
2109,Tardiano,Piazza Cutuli,IT
2110,Strona,Stretto Fulvio,IT
2111,Romans Di Varmo,Via Fulvio,IT
2112,Basovizza,Canale Parini,IT
2113,Lotturai,Piazza Erika,IT
2114,Valdastico,Vicolo Amalia,IT
2115,Rebibbia,Viale Ennio,IT
2116,Agliana,Stretto Tiziana,IT
2117,Chialamberto,Contrada Sagese,IT
2118,Lenzi,Contrada Ponti,IT
2119,Torre,Viale Cicilia,IT
2120,Boccasette,Piazza Scotto,IT
2121,Castrocaro Terme E Terra Del Sole,Viale Victoria,IT
2122,Isernia,Piazza Nicolini,IT
2123,Barrea,Via Antonioni,IT
2124,Piandicastello,Via Filippo,IT
2125,Pesaro,Canale Flavio,IT
2126,Casa Forlai,Incrocio Aporti,IT
2127,Castelmuzio,Vicolo Pasqua,IT
2128,Manesseno,Rotonda Liguori,IT
2129,Pinasca,Contrada Gianna,IT
2130,Pian Di Sco,Incrocio Delle,IT
2131,Sala Biellese,Borgo Bruno,IT
2132,Villa D'Ogna,Contrada Almagià,IT
2133,Giuliano Teatino,Strada Cipolla,IT
2134,Trento,Incrocio Leopoldo,IT
2135,Roccaromana,Stretto Alderano,IT
2136,San Cipriano D'Aversa,Stretto Arturo,IT
2137,Pieve Fanonica,Viale Rocco,IT
2138,Motta Camastra,Rotonda Marina,IT
2139,Zelo,Canale Gelsomina,IT
2140,Salizzole,Via Coppola,IT
2141,Fosdinovo,Viale Sophia,IT
2142,San Marco Argentano Stazione,Incrocio Borromini,IT
2143,Belforte Del Chienti,Rotonda Gloria,IT
2144,Dusino San Michele,Stretto Sabatini,IT
2145,Arcevia,Via Tomei,IT
2146,San Severino Marche,Via Melissa,IT
2147,Sciacca,Borgo Pederiva,IT
2148,Serrazzano,Incrocio Basadonna,IT
2149,Niederdorf,Via Benvenuto,IT
2150,Scala Ritiro,Viale Sonia,IT
2151,Comezzano,Canale Rosalia,IT
2152,Rosa',Canale Lara,IT
2153,Serrone,Via Ennio,IT
2154,Avigliano Scalo,Incrocio Petrucelli,IT
2155,Castelmaggiore,Vicolo Telemaco,IT
2156,Borgorose,Via Udinesi,IT
2157,San Gallo,Contrada Finetti,IT
2158,Gaggio,Contrada Gemma,IT
2159,Miagliano,Vicolo Guido,IT
2160,Garbagnate Milanese,Viale Natalia,IT
2161,Camnago,Vicolo Annamaria,IT
2162,Povegliano Veronese,Piazza Marissa,IT
2163,Malva,Viale Strangio,IT
2164,Busso,Borgo Calogero,IT
2165,Grondola,Viale Monaco,IT
2166,Gargallo,Canale Navone,IT
2167,Pegola,Incrocio Riccardo,IT
2168,Rovescala,Borgo Civaschi,IT
2169,Caltanissetta,Canale Amanda,IT
2170,Perarolo,Canale Enrico,IT
2171,Vallio Terme,Viale Grasso,IT
2172,Taverna,Contrada Montanariello,IT
2173,Vierschach,Canale Prati,IT
2174,Caleppio,Contrada Telemaco,IT
2175,Cave Del Predil,Contrada Legnante,IT
2176,Setteville Di Guidonia,Via Baggio,IT
2177,Barza,Borgo Zacchia,IT
2178,Montesinaro,Piazza Gatto,IT
2179,Gonnostramatza,Incrocio Bruno,IT
2180,Soleminis,Stretto Serlupi,IT
2181,San Costanzo,Contrada Gualandi,IT
2182,Anqua,Borgo Venancio,IT
2183,Senis,Borgo Scaramucci,IT
2184,St. Jakob in Ahrn,Via Pontecorvo,IT
2185,San Michele Appiano,Contrada Michela,IT
2186,San Donato Di Tagliacozzo,Viale Monti,IT
2187,Amola Di Piano,Contrada Adamo,IT
2188,Vezzano Ligure,Borgo Regge,IT
2189,Ara Nova,Contrada Rita,IT
2190,Tellaro,Viale Forza,IT
2191,Unsere liebe Frau i. W.,Rotonda Guglielmo,IT
2192,Bardino Nuovo,Viale Balla,IT
2193,Pieve Santo Stefano,Stretto Ansaldo,IT
2194,Foggia,Contrada Cafarchia,IT
2195,Villar Focchiardo,Borgo Grimani,IT
2196,Cervo,Canale Nanni,IT
2197,Novara Di Sicilia,Canale Adelmo,IT
2198,Cesana Brianza,Stretto Trentin,IT
2199,Monteforte Irpino,Rotonda Mortati,IT
2200,Volon,Borgo Fabia,IT
2201,Badia Agnano,Incrocio Mazzi,IT
2202,Orvieto,Contrada Dolores,IT
2203,Nave,Rotonda Aloisio,IT
2204,St. Ulrich/Urtijei,Borgo Greco,IT
2205,Filattiera,Borgo Simonetta,IT
2206,Vallecchia,Strada Diana,IT
2207,Sant'Antonio Di Canelli,Piazza Onisto,IT
2208,Azzio,Strada Annalisa,IT
2209,Senna Comasco,Borgo Ziani,IT
2210,Pressano,Canale Gremese,IT
2211,San Daniele Del Friuli,Rotonda Ronaldo,IT
2212,Caronia,Contrada Piergiorgio,IT
2213,Campocroce,Vicolo Marenzio,IT
2214,Balestrino,Contrada Ermenegildo,IT
2215,Mafalda,Via Veronica,IT
2216,Capriana,Viale Giovanna,IT
2217,Rontagnano,Incrocio Casarin,IT
2218,Marzolara,Strada Regge,IT
2219,Andali,Borgo Scarpa,IT
2220,Mombaruzzo,Viale Pompeo,IT
2221,Trenta,Viale Pasqual,IT
2222,Ponsacco,Incrocio Greco,IT
2223,Villa Petto,Stretto Gianni,IT
2224,Torre Gaia,Stretto Anichini,IT
2225,Bagni Di Lucca Ponte,Contrada Aporti,IT
2226,Fraore,Borgo Aurora,IT
2227,Mandas,Strada Pellegrino,IT
2228,Crevacuore,Viale Massimiliano,IT
2229,Sant'Angelo In Salute,Rotonda Jovinelli,IT
2230,Fundres,Strada Iacovelli,IT
2231,Contrada Tenna,Borgo Saragat,IT
2232,San Defendente,Piazza Duse,IT
2233,Montepaone Lido,Rotonda Sebastiano,IT
2234,Sant'Andrea A Montecchio,Via Bernardini,IT
2235,Parre,Rotonda Danilo,IT
2236,Cantu' Asnago,Stretto Bassi,IT
2237,Marina Velca,Borgo Nosiglia,IT
2238,Rignano Garganico Scalo,Piazza Atenulf,IT
2239,Stern,Vicolo Sanguineti,IT
2240,Cotronei,Borgo Panfilo,IT
2241,San Lorenzo A Merse,Viale Graziella,IT
2242,Lamadacqua,Canale Badoer,IT
2243,Latera,Via Donatella,IT
2244,Gemonio,Borgo Monica,IT
2245,Campoli Appennino,Via Murri,IT
2246,Piazzano Di Atessa,Via Fantoni,IT
2247,Molinara,Viale Carmelo,IT
2248,Pedra E Cupa,Incrocio Bianca,IT
2249,Zaccanopoli,Vicolo Notarbartolo,IT
2250,Palmiano,Incrocio Piermaria,IT
2251,Varigotti,Stretto Lattuada,IT
2252,Ragusa,Incrocio Maria,IT
2253,Cerratina,Vicolo Caterina,IT
2254,Garofano,Stretto Maderna,IT
2255,Valdastico,Vicolo Vito,IT
2256,Valaperta,Canale Piovani,IT
2257,Caravaggio,Piazza Rocco,IT
2258,Aielli,Canale Catenazzi,IT
2259,Pompei,Borgo Gregorio,IT
2260,Marmentino,Contrada Papetti,IT
2261,Muriaglio,Contrada Gemma,IT
2262,Asinara Cala D'Oliva,Via Soprano,IT
2263,Vieste,Borgo Papafava,IT
2264,Laigueglia,Piazza Nina,IT
2265,Leone Santa Elisabetta,Canale Temistocle,IT
2266,Roncalceci,Piazza Orlando,IT
2267,Guardia Piemontese,Vicolo Gaspare,IT
2268,Grignano Polesine,Piazza Randazzo,IT
2269,Alberona,Borgo Stefano,IT
2270,Aurelia Di Civitavecchia,Rotonda Bernardi,IT
2271,Codroipo,Viale Roccabonella,IT
2272,San Martino Di San Prospero,Contrada Necci,IT
2273,Monteleone,Borgo Albertini,IT
2274,Piedimonte Del Calvario,Rotonda Gionata,IT
2275,Taurano,Borgo Adele,IT
2276,Castel Di Ieri,Strada Boaga,IT
2277,San Lorenzo Di Lugo,Vicolo Bersani,IT
2278,Chievolis,Borgo Tarantino,IT
2279,Cadola,Contrada Camanni,IT
2280,Moliterno,Stretto Durante,IT
2281,Paullo,Borgo Panzera,IT
2282,Civezzano,Viale Mercadante,IT
2283,Andriano,Canale Guglielmo,IT
2284,Sarzana,Via Susanna,IT
2285,Codena,Canale Raurica,IT
2286,Bozzole,Strada Lara,IT
2287,Roggione,Strada Tarchetti,IT
2288,San Fedele,Borgo Loredana,IT
2289,Ponzano Romano,Canale Ligorio,IT
2290,Guastalla,Piazza Livia,IT
2291,Gaibola,Piazza Nicola,IT
2292,Avenza,Stretto Gelsomina,IT
2293,Locate Varesino,Via Fedele,IT
2294,Succhivo,Incrocio Franco,IT
2295,Castelfranco Veneto,Via Liliana,IT
2296,Tresigallo,Viale Lombardi,IT
2297,Romea Vecchia,Incrocio Piergiuseppe,IT
2298,Cargeghe,Strada Paoletta,IT
2299,Camini,Strada Costanzi,IT
2300,Nociazzi Inferiore,Rotonda Adriana,IT
2301,Villa San Leonardo,Strada Camilla,IT
2302,Gropello Cairoli,Piazza Morlacchi,IT
2303,Sommatino,Piazza Antonacci,IT
2304,Solighetto,Vicolo Giovanna,IT
2305,Cavallasca,Rotonda Guarino,IT
2306,Murgia,Contrada Catalano,IT
2307,Cuzzego,Canale Liberto,IT
2308,Arma Di Taggia,Stretto Angelica,IT
2309,Taverna Di Montalto Uffugo,Stretto Renata,IT
2310,Rotta Primero,Stretto Baccio,IT
2311,Brancaleone,Borgo Griselda,IT
2312,Gossolengo,Incrocio Porcellato,IT
2313,Moncrivello,Rotonda Caccianemico,IT
2314,Lodi Vecchio,Borgo Alfieri,IT
2315,Carpineto Sinello,Incrocio Griselda,IT
2316,Flains,Strada Letizia,IT
2317,Sant'Imento,Rotonda Turrini,IT
2318,Torre Boldone,Rotonda Stefania,IT
2319,Ranica,Contrada Gino,IT
2320,Borgo Baccarato,Rotonda Rosa,IT
2321,Lappach,Contrada Belletini,IT
2322,Maccacari,Vicolo Bresciani,IT
2323,Solbiate Arno,Canale Seddio,IT
2324,Villamontagna,Viale Ricolfi,IT
2325,Cassano D'Adda,Canale Vincenzo,IT
2326,Isola Di Capo Rizzuto,Contrada Magrassi,IT
2327,Pozzolo,Borgo Ermes,IT
2328,Champoluc,Canale Federigo,IT
2329,Canistro Inferiore,Strada Pellico,IT
2330,Specchia,Stretto Gino,IT
2331,San Valentino In Abruzzo Citeriore,Piazza Ludovica,IT
2332,Monterone,Stretto Ruffini,IT
2333,Granitola Torretta,Strada Cardano,IT
2334,Sant'Abbondio,Incrocio Isa,IT
2335,Pietraporzio,Stretto Gabriella,IT
2336,Desenzano Del Garda,Piazza Riccardo,IT
2337,Bolognetta,Via Turchetta,IT
2338,Platten,Borgo Gionata,IT
2339,Foresta,Strada Varano,IT
2340,Tizzana,Borgo Osvaldo,IT
2341,San Vincenzo La Costa,Strada Ligorio,IT
2342,Buguggiate,Canale Borzomì,IT
2343,Marcaria,Rotonda Ottavio,IT
2344,La Serra,Borgo Agazzi,IT
2345,Fontane,Stretto Romano,IT
2346,San Benedetto,Viale Pellegrini,IT
2347,San Michele Di Pratola,Vicolo Giulietta,IT
2348,San Pellegrino Di Gualdo Tadino,Rotonda Benedetto,IT
2349,Marina Di Modica,Via Canevascini,IT
2350,San Giuliano A Mare,Via Giorgio,IT
2351,Monzoro,Vicolo Vincentio,IT
2352,San Paolo Di Civitate,Incrocio Alderano,IT
2353,San Foca,Contrada Melina,IT
2354,Villa Saviola,Via Natta,IT
2355,Cesinali,Incrocio Uberto,IT
2356,Giarre,Vicolo Barcella,IT
2357,Paulilatino,Rotonda Gentili,IT
2358,San Mauro La Bruca,Vicolo Carli,IT
2359,Pastena,Vicolo Romiti,IT
2360,Blevio,Canale Napoleone,IT
2361,Stramare,Stretto Goffredo,IT
2362,Apice Nuovo,Contrada Michela,IT
2363,Calea,Rotonda Verdi,IT
2364,Sant'Angelo Del Pesco,Via Saverio,IT
2365,Rivalta Di Torino,Piazza Saffi,IT
2366,Centuripe,Borgo Roman,IT
2367,Danta Di Cadore,Strada Lussu,IT
2368,Collelungo,Rotonda Leone,IT
2369,Montepellegrino,Strada Brancaccio,IT
2370,Serrada,Canale Enzio,IT
2371,Serramonacesca,Vicolo Mercantini,IT
2372,Ischitella,Contrada Gianmarco,IT
2373,Villalago,Viale Mennea,IT
2374,Porto Rotondo,Stretto Alfio,IT
2375,Pergine Valsugana,Viale Troisi,IT
2376,Sant'Angelo D'Alife,Strada Marzorati,IT
2377,Macchia Valfortore,Contrada Gianfranco,IT
2378,Crotta D'Adda,Contrada Federici,IT
2379,Bassano Romano,Contrada Ettore,IT
2380,Sozzago,Piazza Amalia,IT
2381,Vadi,Contrada Adriano,IT
2382,Fontanarossa Aereoporto,Viale Matteotti,IT
2383,Val Di Nizza,Canale Alderano,IT
2384,Ricco',Canale Ruggero,IT
2385,Fogliano,Vicolo Fieramosca,IT
2386,Lamoli,Viale Gianpietro,IT
2387,San Ponso,Via Gianmarco,IT
2388,Isca Marina,Stretto Rosa,IT
2389,La Santona,Strada Gastone,IT
2390,Larido,Piazza Ossani,IT
2391,Roccasecca Stazione,Viale Nino,IT
2392,San Giorgio A Liri,Piazza Catalano,IT
2393,Tor Lupara,Via Notarbartolo,IT
2394,Freiberg,Rotonda Tanzini,IT
2395,Tavon,Vicolo Lopresti,IT
2396,Pavignano,Vicolo Umberto,IT
2397,Silvana Mansio,Incrocio Bonaventura,IT
2398,Ca' Di Sola,Incrocio Alina,IT
2399,Cartigliano,Strada Stella,IT
2400,Castelletto Busca,Rotonda Micheletto,IT
2401,Riva Valdobbia,Piazza Lodovico,IT
2402,Luzzogno,Contrada Cecilia,IT
2403,Fordongianus,Borgo Fausto,IT
2404,Paradigna,Stretto Mannoia,IT
2405,Giugliano In Campania,Piazza Gilberto,IT
2406,Novale,Borgo Bombieri,IT
2407,Bussolino,Via Oliboni,IT
2408,Cugliate Fabiasco,Borgo Armani,IT
2409,Entratico,Vicolo Ugolino,IT
2410,Amato Di Taurianova,Contrada Corcos,IT
2411,Civitella San Paolo,Stretto Trotta,IT
2412,Bagno,Rotonda Barsanti,IT
2413,Casadio,Stretto Zola,IT
2414,Fosciandora,Piazza Ermanno,IT
2415,Anzano,Piazza Beffa,IT
2416,Andria,Rotonda Sorrentino,IT
2417,Cesate,Vicolo Milena,IT
2418,Rosciolo,Stretto Staglieno,IT
2419,San Giovanni A Teduccio,Strada Bellocchio,IT
2420,Baronissi,Viale Federigo,IT
2421,Treviso,Canale Mirco,IT
2422,Rocca Monreale,Contrada Baldassare,IT
2423,Verbania,Rotonda Pellegrino,IT
2424,Seiano,Contrada Ginesio,IT
2425,Borgo Montenero,Viale Raffaella,IT
2426,Caselette,Contrada Parpinel,IT
2427,Eggi,Via Muratori,IT
2428,Mulino,Viale Gritti,IT
2429,Guia,Canale Errigo,IT
2430,Rocca Corneta,Stretto Cannizzaro,IT
2431,San Martino Alla Palma,Canale Liverotti,IT
2432,San Giovanni Lupatoto,Via Orengo,IT
2433,Poscante,Stretto Ottone,IT
2434,Mirabella Imbaccari,Vicolo Melania,IT
2435,Quadrivio,Viale Flora,IT
2436,Belvedere Di Aquileia,Strada Frescobaldi,IT
2437,Stramentizzo Nuovo,Rotonda Rossana,IT
2438,Facen,Viale Roero,IT
2439,Trivigno,Canale Malaparte,IT
2440,Diecimo,Vicolo Trebbi,IT
2441,Villa Fastiggi,Viale Morrocco,IT
2442,Camucia,Piazza Graziella,IT
2443,Pompegnino,Vicolo Pierpaolo,IT
2444,Schweinsteg,Via Comeriato,IT
2445,Mosorrofa,Via Redi,IT
2446,Gabelletta,Contrada Antonietta,IT
2447,Camino Al Tagliamento,Vicolo Fabrizia,IT
2448,Berchidda,Stretto Grifeo,IT
2449,Baselicaduce,Borgo Nicola,IT
2450,Castiglione Di Ravenna,Piazza Siffredi,IT
2451,Breia,Piazza Veronica,IT
2452,Curtaniello,Stretto Annibale,IT
2453,Scalera,Incrocio Bernardini,IT
2454,Cremenaga,Via Onisto,IT
2455,Castel San Niccolo',Via Iolanda,IT
2456,Mogoro,Contrada Collodi,IT
2457,Barzana,Via Tozzo,IT
2458,Taiedo,Canale Eliana,IT
2459,Castagneto Carducci,Rotonda Roberto,IT
2460,Fiumetto,Strada Fabrizia,IT
2461,Fluminimaggiore,Strada Gianfranco,IT
2462,Aprilia,Piazza Danilo,IT
2463,Bidoni',Canale Troisi,IT
2464,Montegibbio,Viale Mascheroni,IT
2465,Ragusa Ibla,Strada Lollobrigida,IT
2466,Serra San Quirico,Piazza Magrassi,IT
2467,Bussoleno,Canale Livia,IT
2468,Lisciano Di Colloto,Incrocio Turchi,IT
2469,Soave Mantovano,Borgo Flavia,IT
2470,Campiglia Marittima,Vicolo Beffa,IT
2471,Maissana,Contrada Rapisardi,IT
2472,San Frediano A Settimo,Viale Chechi,IT
2473,Siena,Incrocio Onio,IT
2474,San Germano Vercellese,Vicolo Endrizzi,IT
2475,Molini Di Tenna,Via Trussardi,IT
2476,Ballabio,Rotonda Antonietta,IT
2477,Soriano Nel Cimino,Strada Cerutti,IT
2478,Savogna D'Isonzo,Vicolo Sauli,IT
2479,Marina Di Palizzi,Via Pasqual,IT
2480,Borgo Castelletto,Stretto Cimarosa,IT
2481,Scrima,Stretto Costanzi,IT
2482,Torre Di Santa Maria,Stretto Maria,IT
2483,Appalto,Contrada Vercelloni,IT
2484,Bionde,Borgo Elvira,IT
2485,Ozzero,Piazza Marisa,IT
2486,Misserio,Stretto Borsellino,IT
2487,Mezzomonte Di Sotto,Strada Chechi,IT
2488,Villa Rosa,Viale Adamo,IT
2489,Pontremoli,Viale Ceravolo,IT
2490,Grinzane Cavour,Incrocio Trevisani,IT
2491,Pasturago,Piazza Volterra,IT
2492,Castel Di Sangro,Incrocio Turrini,IT
2493,Druento,Canale Mauro,IT
2494,Sticciano Scalo,Stretto Stucchi,IT
2495,Vaglia,Incrocio Piergiorgio,IT
2496,Papigno,Contrada Troisi,IT
2497,Gazzi,Piazza Diana,IT
