cell_site,city,address,state
1893,Possidente,Viale Jilani,IT
1894,Ponti,Viale Botta,IT
1895,Villata,Rotonda Gianfranco,IT
1896,Cugnoli,Borgo Giammusso,IT
1897,Calalzo Di Cadore,Borgo Bignami,IT
1898,Scifelli,Via Bellò,IT
1899,Teti,Borgo Gionata,IT
1900,Licodia Eubea,Rotonda Barbara,IT
1901,Parmezzana Calzana,Canale Giunti,IT
1902,Penon,Via Manacorda,IT
1903,La Foce,Incrocio Antonello,IT
1904,Campo Nell'Elba,Stretto Pierina,IT
1905,Albese Con Cassano,Via Pozzecco,IT
1906,Villanova D'Albenga,Canale Antonioni,IT
1907,Gaibola,Piazza Gianni,IT
1908,San Niccolo' Di Celle,Via Gioachino,IT
1909,Leonforte,Incrocio Camillo,IT
1910,Riposto,Piazza Rocca,IT
1911,Colombiera,Rotonda Cagnotto,IT
1912,Formignana,Stretto Pisani,IT
1913,Ca' Zuliani,Borgo Dellucci,IT
1914,Foiano Della Chiana,Piazza Filippa,IT
1915,San Damiano,Stretto Antonucci,IT
1916,Pagani,Via Gaetano,IT
1917,Montoro Inferiore,Rotonda Magrassi,IT
1918,Pontassieve,Viale Annunziata,IT
1919,Motticella,Vicolo Margherita,IT
1920,Montecatini Terme,Incrocio Ludovica,IT
1921,Prizzi,Via Agostino,IT
1922,Raccuja,Piazza Piero,IT
1923,Ischia Trentina,Via Barzini,IT
1924,Galliate,Stretto Silvia,IT
1925,Bedonia,Viale Gilberto,IT
1926,Crispiano,Piazza Tina,IT
1927,Dosimo,Borgo Alfieri,IT
1928,Barritteri,Viale Travaglia,IT
1929,Magnago,Vicolo Letizia,IT
1930,St. Pauls/Eppan,Contrada Panatta,IT
1931,Pian Camuno,Rotonda Marcella,IT
1932,Galgagnano,Vicolo Righi,IT
1933,Lezzeno,Viale Giannetti,IT
1934,Rometta Marea,Strada Vittorio,IT
1935,Grumolo Delle Abbadesse,Via Baggio,IT
1936,Esperia,Stretto Adelmo,IT
1937,Novaledo,Rotonda Camillo,IT
1938,Albaretto Della Torre,Vicolo Sabatini,IT
1939,Tereglio,Incrocio Malenchini,IT
1940,Pistrino,Incrocio Raimondo,IT
1941,Pian Di Sco,Piazza Elena,IT
1942,Quattrocase,Strada Alfio,IT
1943,Mazzano,Via Pistoletto,IT
1944,Calvaruso,Incrocio Donatello,IT
1945,Tret,Rotonda Eraldo,IT
1946,Formigosa,Vicolo Pacelli,IT
1947,Limido Comasco,Stretto Elvira,IT
1948,Stresa,Piazza Volterra,IT
1949,San Biagio Della Cima,Via Gagliardi,IT
1950,Panettieri,Canale Fabrizia,IT
1951,Stevena',Canale Vigorelli,IT
1952,Ardole San Marino,Stretto Dario,IT
1953,San Giovanni A Teduccio,Canale Adelmo,IT
1954,Premia,Via Beatrice,IT
1955,Poggio Dei Pini,Rotonda Troisi,IT
1956,San Sostene Marina,Borgo Bazzi,IT
1957,Falcade,Vicolo Pomponio,IT
1958,Verolengo,Canale Naccari,IT
1959,Voltaggio,Borgo Cesare,IT
1960,Istia D'Ombrone,Vicolo Angelica,IT
1961,Sasso Morelli,Piazza Gonzaga,IT
1962,Casale Cremasco Vidolasco,Vicolo Elladio,IT
1963,Pagliara Dei Marsi,Piazza Ricciotti,IT
1964,Scisciano,Piazza Ricci,IT
1965,Ceserano,Piazza Antonia,IT
1966,Fiumicello Santa Venere,Piazza Achille,IT
1967,Podenzano,Vicolo Adriano,IT
1968,Castell'Azzara,Strada Michele,IT
1969,Reggio Calabria,Rotonda Viridiana,IT
1970,Caggiano,Viale Cilibrasi,IT
1971,Nove,Canale Serena,IT
1972,Pontasserchio,Incrocio Sismondi,IT
1973,Albiano D'Ivrea,Strada Dante,IT
1974,La Botte,Piazza Giacometti,IT
1975,Flero,Strada Gravina,IT
1976,Sinopoli Inferiore,Rotonda Vidoni,IT
1977,San Martino In Strada,Via Zabarella,IT
1978,Busachi,Contrada Benito,IT
1979,Cefalu',Via Peruzzi,IT
1980,Massa Martana,Via Guarneri,IT
1981,Grand Villa Cravon,Piazza Angelica,IT
1982,San Giovanni In Croce,Canale Altera,IT
1983,Santa Maria Della Versa,Strada Vito,IT
1984,Porto Frailis,Viale Nitti,IT
1985,Cenaia,Incrocio Giannotti,IT
1986,Sant'Antimo,Rotonda Adriano,IT
1987,Pieve Saliceto,Vicolo Florio,IT
1988,Centola,Contrada Vincenza,IT
1989,Bufalata,Borgo Lucia,IT
1990,Mutigliano,Canale Jolanda,IT
1991,Frontone,Via Santino,IT
1992,Castellina In Chianti,Rotonda Barbara,IT
1993,Gaiato,Rotonda Gloria,IT
1994,Lazzaro,Viale Guidone,IT
1995,Pittolo,Incrocio Pacomio,IT
1996,Cervo,Piazza Petruzzi,IT
1997,Settime,Vicolo Prada,IT
1998,Caslino D'Erba,Borgo Ernesto,IT
1999,Lumezzane Sant'Apollonio,Piazza Vittorio,IT
2000,Santa Giustina Di Santarcangelo,Incrocio Turchetta,IT
2001,Tre Fontane,Canale Vittoria,IT
2002,Villar Pellice,Piazza Alina,IT
2003,Fontanigorda,Rotonda Annibale,IT
2004,Bessude,Stretto Tresoldi,IT
2005,Perticato,Viale Raffaellino,IT
2006,Quinto Vercellese,Strada Geraci,IT
2007,Baitoni,Stretto Venturi,IT
2008,Pietrastornina,Via Zarlino,IT
2009,Alatri,Borgo Lorenzo,IT
2010,Battifollo,Via Maurilio,IT
2011,Lido Di Classe,Contrada Marrone,IT
2012,Pieveottoville,Via Russo,IT
2013,Minori,Canale Castioni,IT
2014,Polesine,Incrocio Gioachino,IT
2015,Madonna Del Piano,Vicolo Laureano,IT
2016,Comuneglia,Viale Simone,IT
2017,Cassano Spinola,Via Foconi,IT
2018,Colombare Di Sirmione,Vicolo Ermanno,IT
2019,Cavuoti,Via Sabatini,IT
2020,San Benedetto In Perillis,Rotonda Zola,IT
2021,Acquaviva Villa Musone,Viale Baglioni,IT
2022,Simala,Incrocio Scarlatti,IT
2023,Argine,Vicolo Martina,IT
2024,Modugno,Via Fabrizia,IT
2025,Sant'Egidio Del Monte Albino,Borgo Collina,IT
2026,Monastero,Rotonda Gianpietro,IT
2027,Le Forna,Borgo Serraglio,IT
2028,Galatina,Via Maccanelli,IT
2029,Cetraro Marina,Rotonda Marenzio,IT
2030,Montodine,Canale Camiscione,IT
2031,Fiumara Di Piraino,Incrocio Elvira,IT
2032,Gromlongo,Via Bonino,IT
2033,Casalecchio Di Reno,Borgo Venier,IT
2034,Levego,Piazza Canova,IT
2035,Marina Di Ragusa,Canale Ramona,IT
2036,Pianosa Isola,Stretto Salgari,IT
2037,Rivotorto,Rotonda Danilo,IT
2038,Töll,Vicolo Sraffa,IT
2039,Montecorvino Pugliano,Viale Margherita,IT
2040,Colloredo Di Monte Albano,Rotonda Tropea,IT
2041,Sormano,Viale Aurora,IT
2042,Santa Liberata,Piazza Enzio,IT
2043,Campo Calabro,Contrada Finetti,IT
2044,Anzano Di Puglia,Rotonda Romana,IT
2045,Suaredda,Rotonda Gian,IT
2046,Carzago Riviera,Borgo Contarini,IT
2047,Domaso,Incrocio Saverio,IT
2048,Accorneri,Piazza Paolo,IT
2049,Sterpete,Via Pisano,IT
2050,Borgata Paradiso Di Collegno,Incrocio Pasqual,IT
2051,Castronno,Via Crespi,IT
2052,Netro,Contrada Mirco,IT
2053,Fenegro',Rotonda Graziano,IT
2054,Teulada,Strada Belletini,IT
2055,Broni,Viale Juvara,IT
2056,Caronte,Contrada Dina,IT
2057,Cintano,Borgo Eleanora,IT
2058,Brugneto,Stretto Imelda,IT
2059,Rocchetta Ligure,Incrocio Enzio,IT
2060,Sferracavallo,Canale Gianna,IT
2061,Grisolia,Contrada Micheletti,IT
2062,Torre Canne,Piazza Trapanese,IT
2063,Govone,Canale Solimena,IT
2064,Altavilla Irpina,Rotonda Spinelli,IT
2065,Almenno San Salvatore,Canale Geronimo,IT
2066,Sarre,Contrada Fiorino,IT
2067,Capriva Del Friuli,Piazza Monte,IT
2068,Fosso',Stretto Schiaparelli,IT
2069,Migliarina,Stretto Togliatti,IT
2070,Lozzo Di Cadore,Canale Baccio,IT
2071,Case Di Nava,Stretto Allegra,IT
2072,Tauriano,Via Gaetano,IT
2073,Bundschen,Via Serlupi,IT
2074,Puos D'Alpago,Via Montecchi,IT
2075,Valdisotto,Via Antonioni,IT
2076,Montelicciano,Via Moretti,IT
2077,Peseggia,Via Mercalli,IT
2078,San Giovanni Di Zambrone,Rotonda Michele,IT
2079,Grancia,Strada Chiara,IT
2080,Zuccarello,Viale Zabarella,IT
2081,Ceranova,Stretto Stella,IT
2082,Casanova Lerrone,Contrada Laureano,IT
2083,Pra',Strada Biagi,IT
2084,Tomba Di Nerone,Canale Graziella,IT
2085,Quagliuzzo,Vicolo Fiorucci,IT
2086,Burgstall,Vicolo Lorenzo,IT
2087,Croviana,Vicolo Ubaldo,IT
2088,San Prisco,Canale Lucchesi,IT
2089,Ziracco,Viale Antonelli,IT
2090,Pescolanciano,Via Cugia,IT
2091,Pignataro Maggiore,Piazza Greco,IT
2092,Pompei Scavi,Stretto Fedele,IT
2093,Marausa Loco Grande,Stretto Cipriano,IT
2094,Villanova Di San Daniele,Vicolo Bellucci,IT
2095,Bersezio,Rotonda Raffaellino,IT
2096,San Lorenzo Di Rovetta,Contrada Fiamma,IT
2097,Barberi,Piazza Germana,IT
2098,Monastero Di Vasco,Strada Verri,IT
2099,Schiavonea,Strada Liberto,IT
2100,Piane,Vicolo Pasquale,IT
2101,Castelmareri,Rotonda Stella,IT
2102,Fonteno,Strada Tatiana,IT
2103,Lentiai,Rotonda Gatto,IT
2104,Casola In Lunigiana,Vicolo Rocca,IT
2105,Castelceriolo,Incrocio Paloma,IT
2106,Pari,Strada Schiavone,IT
2107,Rive,Stretto Bocca,IT
2108,Cedrate,Vicolo Parri,IT
2109,Puginate,Canale Sordi,IT
2110,Piane,Vicolo Gianluigi,IT
2111,Larciano,Via Vitturi,IT
2112,Basovizza,Borgo Vivaldi,IT
2113,Lecce,Piazza Asmundo,IT
2114,Cologna Veneta,Viale Piane,IT
2115,Montalto Delle Marche,Canale Caetani,IT
2116,Veglio,Vicolo Beffa,IT
2117,Mattie,Canale Burcardo,IT
2118,Moio Della Civitella,Via Chigi,IT
2119,San Rufo,Via Sorrentino,IT
2120,Pellaro,Borgo Serena,IT
2121,Anticoli Corrado,Viale Pierangelo,IT
2122,San Michele Cavana,Contrada Toso,IT
2123,Megliadino San Vitale,Piazza Stein,IT
2124,Vergiano,Stretto Papafava,IT
2125,Cugliate,Stretto Imelda,IT
2126,Gardola,Borgo Ermes,IT
2127,Schabs,Piazza Raimondo,IT
2128,Trevozzo,Rotonda Camillo,IT
2129,Castroreale,Via Letizia,IT
2130,San Martino In Gattara,Vicolo Luciana,IT
2131,Ruggiano,Viale Fedele,IT
2132,San Lorenzo Di Moriano,Stretto Ezio,IT
2133,Tomba Di Nerone,Borgo Zecchini,IT
2134,Lido Di Ostia Ponente,Incrocio Pavarotti,IT
2135,Idro,Incrocio Babbo,IT
2136,Tecchiena,Contrada Turati,IT
2137,Casamarciano,Stretto Morena,IT
2138,Tognazza,Viale Panzera,IT
2139,Pescia,Contrada Grimani,IT
2140,Bulliana,Contrada Chiara,IT
2141,Monterosso Calabro,Incrocio Toni,IT
2142,Torre Normanna,Incrocio Ceschi,IT
2143,Santa Luce,Incrocio Daria,IT
2144,Borgo Virgilio,Incrocio Antonello,IT
2145,Conca D'Oro,Strada Majorana,IT
2146,Quaderni,Incrocio Raffaello,IT
2147,Rapallo,Viale Bertolucci,IT
2148,Portogruaro,Via Papetti,IT
2149,Tignale,Vicolo Oreste,IT
2150,Onna,Contrada Antonella,IT
2151,Costa Masnaga,Viale Fo,IT
2152,Valganna,Canale Saverio,IT
2153,Scarlino,Rotonda Melania,IT
2154,Castellarano,Borgo Trezzini,IT
2155,San Pietro Mussolino,Via Perini,IT
2156,Poggiodomo,Vicolo Renata,IT
2157,San Sebastiano Curone,Canale Bettoni,IT
2158,Maccastorna,Stretto Dina,IT
2159,Granarolo Dell'Emilia,Rotonda Martina,IT
2160,Marsico Nuovo,Piazza Lettiere,IT
2161,Barbarano Vicentino,Incrocio Marcello,IT
2162,Bellante Stazione,Borgo Medici,IT
2163,Albions,Piazza Golino,IT
2164,Furci Siculo,Via Francesco,IT
2165,Stazzo,Vicolo Golino,IT
2166,Corrubbio,Contrada Baglioni,IT
2167,Palmanova,Strada Michelangeli,IT
2168,Cedas,Viale Bernardini,IT
2169,Presezzo,Stretto Giancarlo,IT
2170,Ponzo' Bovecchio,Contrada Viola,IT
2171,Flains,Rotonda Fausto,IT
2172,San Martino In Strada,Borgo Monica,IT
2173,Certaldo,Via Vittorio,IT
2174,Montalbano Jonico,Canale Goldstein,IT
2175,Cerisola,Stretto Adelasia,IT
2176,Moncigoli,Rotonda Angelica,IT
2177,Petrella Tifernina,Rotonda Bertoni,IT
2178,Spezzano Albanese,Rotonda Lucciano,IT
2179,Villetta Sant'Antonio,Via Tonia,IT
2180,Nago Torbole,Piazza Fischetti,IT
2181,Porto,Vicolo Ferdinando,IT
2182,Serravalle,Stretto Sandra,IT
2183,Montelepre,Incrocio Gemma,IT
2184,Valli Mocenighe,Rotonda Leonardo,IT
2185,Bono,Stretto Mario,IT
2186,Santa Teresa Di Riva,Incrocio Scaramucci,IT
2187,Cisterna D'Asti,Borgo Dante,IT
2188,Ricco',Contrada Badoglio,IT
2189,Santi Angeli,Strada Azeglio,IT
2190,Cavazzana,Via Dallara,IT
2191,Altolia,Canale Isabella,IT
2192,Vulcano Porto,Piazza Angelina,IT
2193,Bregano,Canale Riccati,IT
2194,Querceto,Contrada Luciano,IT
2195,Lentigione,Incrocio Gemma,IT
2196,Rocca Malatina,Strada Livio,IT
2197,Lucera,Strada Greca,IT
2198,Porano,Piazza Caracciolo,IT
2199,Capradosso,Contrada Ippazio,IT
2200,Gosaldo,Strada Rubbia,IT
2201,Giuliano,Piazza Pierina,IT
2202,Vintebbio,Borgo Marisa,IT
2203,Castropignano,Strada Bianca,IT
2204,Onigo,Borgo Rita,IT
2205,Onno,Vicolo Fausto,IT
2206,Monteacuto Delle Alpi,Via Capuana,IT
2207,Baiano Di Spoleto,Stretto Gianluigi,IT
2208,Fulgatore,Vicolo Silvestro,IT
2209,Campertogno,Via Maura,IT
2210,Zerbolo',Rotonda Vincenza,IT
2211,San Pietro Samolaco,Incrocio Pellegrini,IT
2212,Wolfsgruben,Piazza Treves,IT
2213,Arigliano,Incrocio Raffaello,IT
2214,Montefollonico,Incrocio Azeglio,IT
2215,Noto,Canale Pace,IT
2216,Morelli,Borgo Cossiga,IT
2217,Divignano,Vicolo Ostinelli,IT
2218,Masio,Rotonda Scarfoglio,IT
2219,Castellamonte,Via Ludovica,IT
2220,Vernante,Via Donarelli,IT
2221,Pavone Del Mella,Vicolo Telemaco,IT
2222,Monterotondo,Rotonda Cipriano,IT
2223,Malpaga,Canale Babato,IT
2224,Camparada,Rotonda Ziani,IT
2225,Silvana Mansio,Rotonda Guidotti,IT
2226,Pedona,Rotonda Simonetta,IT
2227,San Pietro Avellana,Incrocio Marini,IT
2228,Pedara,Stretto Gianpaolo,IT
2229,Lesina,Strada Ossola,IT
2230,Spigno Saturnia,Canale Virginia,IT
2231,Bucciano,Strada Viola,IT
2232,Pizzighettone,Incrocio Iadanza,IT
2233,Dinami,Contrada Puccio,IT
2234,Castelmareri,Piazza Lucia,IT
2235,Montaldo Di Mondovi',Viale Marissa,IT
2236,Monterosso,Contrada Nolcini,IT
2237,Banco,Piazza Bosio,IT
2238,Cisterna Del Friuli,Borgo Alberico,IT
2239,Monte Magre',Borgo Cristina,IT
2240,Gerbo,Borgo Pellegrino,IT
2241,Pontecurone,Vicolo Osvaldo,IT
2242,Montecastelli,Piazza Giulietta,IT
2243,Granerolo,Piazza Ruggeri,IT
2244,Gracciano,Strada Gianmarco,IT
2245,Spinimbecco,Incrocio Fantini,IT
2246,Grazzano Badoglio,Strada Baldassare,IT
2247,Castiglione Della Pescaia,Vicolo Zola,IT
2248,Petina,Stretto Federigo,IT
2249,Presicce,Rotonda Rosario,IT
2250,Casamassella,Vicolo Asmundo,IT
2251,Pietramurata,Piazza Maria,IT
2252,Arasi',Canale Ettore,IT
2253,Golfo Aranci,Borgo Angelina,IT
2254,San Giovanni E Paolo,Piazza Giusti,IT
2255,Proserpio,Vicolo Maria,IT
2256,Villa Di Serio,Contrada Virginia,IT
2257,Albanella,Piazza Antonia,IT
2258,Porto Viro,Incrocio Bettoni,IT
2259,Monselice,Rotonda Flora,IT
2260,Armento,Vicolo Cossiga,IT
2261,San Polo Di Piave,Viale Marcantonio,IT
2262,Villagrazia Di Carini,Contrada Berenice,IT
2263,Gargani,Rotonda Bernini,IT
2264,San Siro,Via Ritacca,IT
2265,Meldola,Piazza Barcaccia,IT
2266,Aprilia,Stretto Ficino,IT
2267,Ponna,Strada Bajamonti,IT
2268,Caorso,Rotonda Modugno,IT
2269,Bonferraro,Via Lorenzo,IT
2270,Forni Avoltri,Piazza Gastone,IT
2271,Valmala,Incrocio Togliatti,IT
2272,Starze,Incrocio Parisi,IT
2273,Ficarolo,Borgo Nosiglia,IT
2274,Uggia,Stretto Sokolov,IT
2275,Corniolo,Borgo Ruffini,IT
2276,San Sebastiano,Viale Alina,IT
2277,Colle Umberto,Stretto Ennio,IT
2278,Montemilone,Stretto Olga,IT
2279,Comerio,Piazza Soffici,IT
2280,Colleberardi,Incrocio Gargallo,IT
2281,Tancau Sul Mare,Canale Isabella,IT
2282,Berzano Di San Pietro,Strada Alessandro,IT
2283,Passo Di Treia,Incrocio Fieramosca,IT
2284,Rabenstein,Viale Hugo,IT
2285,Alpe Di Siusi,Strada Nievo,IT
2286,Avacelli,Incrocio Ornella,IT
2287,San Donato Fronzano,Canale Daria,IT
2288,Fabro Scalo,Rotonda Gadda,IT
2289,Belvedere Di Spinello,Contrada Margherita,IT
2290,Castel Boglione,Rotonda Cassandra,IT
2291,San Giacomo Roncole,Canale Soprano,IT
2292,Fraccano,Incrocio Bernardi,IT
2293,Poiana Di Granfion,Borgo Stefano,IT
2294,Cadine,Piazza Venancio,IT
2295,Trofarello,Vicolo Mattarella,IT
2296,Sant'Angelo Di Brolo,Via Piero,IT
2297,Catona Di Ascea,Borgo Annalisa,IT
2298,Lovere,Viale Moretti,IT
2299,Mals,Rotonda Piersanti,IT
2300,Castelnuovo Nigra,Piazza Abatantuono,IT
2301,Ambra,Viale Cuzzocrea,IT
2302,Carrara,Canale Solari,IT
2303,Palazzo Del Pero,Rotonda Liguori,IT
2304,Sogliano Cavour,Via Pellegrino,IT
2305,San Pier Marina,Incrocio Bajamonti,IT
2306,Follonica,Contrada Dalla,IT
2307,Isola D'Arbia,Viale Lisa,IT
2308,Remedello Di Sopra,Contrada Dulbecco,IT
2309,Laxolo,Viale Agnolo,IT
2310,Ville Di Corsano,Vicolo Laureano,IT
2311,Misilmeri,Via Corrado,IT
2312,Seravezza,Viale Gioberti,IT
2313,Villa Elce,Stretto Ritacca,IT
2314,Valle Sauglio,Strada Fabrizio,IT
2315,Corcumello,Contrada Daniele,IT
2316,Moline,Strada Etta,IT
2317,Montefiorino,Viale Nievo,IT
2318,Cisterna Di Latina,Borgo Adinolfi,IT
2319,Serra,Via Mastroianni,IT
2320,Montalbano Jonico,Piazza Lucarelli,IT
2321,Buggerru,Stretto Lamborghini,IT
2322,Roccaforzata,Borgo Bonolis,IT
2323,Treville,Stretto Ugolino,IT
2324,Villanova Del Sillaro,Incrocio Cappelli,IT
2325,Varese Ligure,Rotonda Guglielmo,IT
2326,Eraclea Mare,Piazza Raffaellino,IT
2327,Borghetto Di Borbera,Borgo Pozzecco,IT
2328,San Vincenzo Valle Roveto,Strada Valmarana,IT
2329,Lippo,Strada Cuzzocrea,IT
2330,Porelli Di Bagnara,Stretto Isabella,IT
2331,Grignano Polesine,Viale Antonella,IT
2332,Massa Fermana,Contrada Hugo,IT
2333,San Ferdinando Di Puglia,Strada Angelo,IT
2334,Fubine,Stretto Versace,IT
2335,Noventa Di Piave,Via Alonzi,IT
2336,Carrodano,Piazza Bonanno,IT
2337,Stella Di Monsampolo,Vicolo Baggio,IT
2338,Ponte Al Bozzone,Incrocio Benito,IT
2339,Belmonte Piceno,Piazza Comolli,IT
2340,Moraduccio,Stretto Coluccio,IT
2341,Moruzzo,Contrada Giovine,IT
2342,Silvi Marina,Vicolo Riccardo,IT
2343,Montignoso,Strada Eliana,IT
2344,Fabriano,Via Vecoli,IT
2345,Cortenova,Canale Mazzocchi,IT
2346,Mazzin,Vicolo Laureano,IT
2347,Barbara,Via Franzese,IT
2348,Noicattaro,Viale Meucci,IT
2349,Fontanella Grazioli,Rotonda Amedeo,IT
2350,Carrone,Stretto Paola,IT
2351,Cafaggio,Contrada Lodovico,IT
2352,Cereseto,Borgo Sante,IT
2353,Bosconero,Borgo Pellegrino,IT
2354,St. Pauls/Eppan,Rotonda Vecoli,IT
2355,Pioppe Di Salvaro,Borgo Lando,IT
2356,Torre Balfredo,Viale Blasi,IT
2357,Staffolo,Borgo Cristina,IT
2358,Sersale,Strada Rensi,IT
2359,Negrar,Vicolo Michela,IT
2360,Masone,Borgo Garzoni,IT
2361,Pieve Terzagni,Contrada Persico,IT
2362,Ferro Di Cavallo,Strada Bernardini,IT
2363,Copersito Cilento,Via Adriano,IT
2364,Marina Di Tortora,Stretto Giuliano,IT
2365,Mules,Piazza Melina,IT
2366,Mombello,Strada Ficino,IT
2367,Tordandrea,Vicolo Franco,IT
2368,Cassingheno,Canale Fortunata,IT
2369,San Pietro Sovera,Canale Chiesa,IT
2370,Merizzo,Canale Toso,IT
2371,San Bernardo D'Ivrea,Contrada Vincentio,IT
2372,Menaggio,Canale Erika,IT
2373,San Biagio Saracinisco,Rotonda Morellato,IT
2374,Santa Cecilia Di Eboli,Strada Rosina,IT
2375,Scheggino,Contrada Rossana,IT
2376,Piepasso,Canale Germano,IT
2377,Minozzo,Viale Enzo,IT
2378,Montescaglioso,Contrada Romina,IT
2379,San Rocco,Borgo Botta,IT
2380,Tavodo,Stretto Gianluca,IT
2381,Foresto Sparso,Viale Manzoni,IT
2382,Bivio Cava Manara,Piazza Morabito,IT
2383,St. Konstantin,Contrada Tiziano,IT
2384,Roccagorga,Strada Opizzi,IT
2385,Lomagna,Vicolo Ferretti,IT
2386,Callianetto,Via Vento,IT
2387,Sangano,Stretto Giada,IT
2388,Tirol,Incrocio Bernetti,IT
2389,Rocca De' Baldi,Rotonda Puccini,IT
2390,Tavernola Bergamasca,Vicolo Peano,IT
2391,Vigasio,Viale Broggini,IT
2392,Borgo Sacco,Contrada Errani,IT
2393,Ossuccio,Borgo Cociarelli,IT
2394,Maniace,Piazza Luisa,IT
2395,Tavazzano Con Villavesco,Incrocio Amadeo,IT
2396,Muro Leccese,Incrocio Barcella,IT
2397,Fara San Martino,Vicolo Micca,IT
2398,Rocca Santa Maria,Incrocio Briccialdi,IT
2399,Chiusa Ferranda,Contrada Gianetti,IT
2400,Castellar Ponzano,Via Marzorati,IT
2401,Levice,Incrocio Filippo,IT
2402,Castelnuovo Bormida,Canale Toscanini,IT
2403,Isso,Piazza Turati,IT
2404,Ciamprisco,Borgo Silvia,IT
2405,Auer,Piazza Mariano,IT
2406,Pennapiedimonte,Vicolo Bellucci,IT
2407,Stramare,Viale Villadicani,IT
2408,San Martino Di Colle Umberto,Piazza Niscoromni,IT
2409,Croce Di Magara,Contrada Cerutti,IT
2410,Ampezzo,Canale Barese,IT
2411,Borgo Capanne,Incrocio Rosa,IT
2412,Montaldo Bormida,Contrada Gianinazzi,IT
2413,Angolo Terme,Vicolo Martinelli,IT
2414,Tremestieri Etneo,Rotonda Elmo,IT
2415,Revislate,Borgo Bernardo,IT
2416,Vigolo,Rotonda Emma,IT
2417,Olang,Stretto Camillo,IT
2418,Golasecca,Viale Ginese,IT
2419,Albano Di Lucania,Vicolo Marcacci,IT
2420,Issogne,Contrada Filzi,IT
2421,Tovo Di Sant'Agata,Piazza Elvira,IT
2422,Cinisello Balsamo,Piazza Traetta,IT
2423,Testico,Vicolo Iolanda,IT
2424,Buonanotte,Via Pugliese,IT
2425,Vilpian,Vicolo Viridiana,IT
2426,San Lorenzo Di Sebato,Incrocio Alderano,IT
2427,Ripe Civitella Del Tronto,Viale Azeglio,IT
2428,Capri,Vicolo Greca,IT
2429,San Marco Roggiano Stazione,Contrada Marina,IT
2430,Karersee,Strada Vincentio,IT
2431,Tarcento,Stretto Gioacchino,IT
2432,Mornago,Canale Graziella,IT
2433,Vaglie,Incrocio Pizzamano,IT
2434,Riofreddo,Stretto Olga,IT
2435,Pontericcioli,Piazza Emanuelli,IT
2436,Rezzonico,Viale Toselli,IT
2437,Piode,Viale Forza,IT
2438,Saludecio,Incrocio Beatrice,IT
2439,Nocelleto,Strada Chiara,IT
2440,Baucina,Contrada Marzorati,IT
2441,Zinasco Nuovo,Stretto Maglio,IT
2442,San Sossio Di Serino,Canale Sabatino,IT
2443,Taverna Di Montalto Uffugo,Borgo Inzaghi,IT
2444,Caponago,Contrada Muti,IT
2445,Sant'Angelo A Cupolo,Canale Mercadante,IT
2446,Torello Di Melizzano,Contrada Mazzi,IT
2447,Terrassa Padovana,Rotonda Gianna,IT
2448,Premaor,Rotonda Caffarelli,IT
2449,Rodello,Canale Foscari,IT
2450,San Piero Patti,Rotonda Gian,IT
2451,Mirabella Imbaccari,Borgo Francesca,IT
2452,Budoia,Contrada Segni,IT
2453,Fusine,Contrada Emanuelli,IT
2454,Reggiolo,Vicolo Bosio,IT
2455,Marina Di Casal Velino,Canale Severino,IT
2456,Pozzo Di Gualdo Cattaneo,Incrocio Livio,IT
2457,Pieve Fosciana,Incrocio Borgia,IT
2458,Dicomano,Strada Piccio,IT
2459,Piano Porlezza,Rotonda Gioele,IT
2460,Alte Di Montecchio Maggiore,Contrada Gabriella,IT
2461,Carde',Stretto Turchi,IT
2462,San Rocco Di Camogli,Rotonda Vittoria,IT
2463,Sticciano Scalo,Viale Trezzini,IT
2464,Orsano E Cammoro,Piazza Durante,IT
2465,Aufkirchen,Canale Mennea,IT
2466,Giustino,Rotonda Guido,IT
2467,Padernello,Borgo Cuda,IT
2468,Chiaravalle Milanese,Canale Angelina,IT
2469,Sant'Andrea Pelago,Borgo Bellucci,IT
2470,Bricherasio,Vicolo Francesca,IT
2471,Nonantola,Incrocio Corcos,IT
2472,Santa Tecla,Incrocio Gaetano,IT
2473,Alanno Stazione,Rotonda Niscoromni,IT
2474,Villa Rosa Di Martinsicuro,Canale Gianna,IT
2475,Fonderia Di Lovere,Via Monaco,IT
2476,Madrisio,Stretto Napolitano,IT
2477,Bolzano Di Belluno,Piazza Scotti,IT
2478,Cerano D'Intelvi,Viale Canevascini,IT
2479,Colleferro,Via Pisaroni,IT
2480,Navazzo,Via Guarato,IT
2481,Sernio,Vicolo Casellati,IT
2482,Copparo,Contrada Luchino,IT
2483,Paola,Viale Piane,IT
2484,Soverato Marina,Piazza Grassi,IT
2485,Santa Marina,Strada Benedetti,IT
2486,Valmaggia,Viale Antonio,IT
2487,Barbalaconi,Viale Manuel,IT
2488,Poggiola,Stretto Rapisardi,IT
2489,Capestrano,Stretto Donatella,IT
2490,San Rocco Di Piegara,Rotonda Pasquale,IT
2491,Germasino,Rotonda Olivetti,IT
2492,Burgusio,Rotonda Sinisi,IT
2493,Giungano,Borgo Agostini,IT
2494,Pianacce,Piazza Fiorenzo,IT
2495,Tremestieri Etneo,Rotonda Miniati,IT
2496,Sefro,Strada Mazzacurati,IT
2497,Reino,Stretto Griselda,IT
2498,Foce Varano,Canale Tassoni,IT
2499,Morroni,Borgo Tonisto,IT
